Thu Nov 12 22:40:32 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8315883 Kbps
----------
-cc- -Kbps-   -percent-
FR   2107211  25.3396%
DE   1959919  23.5684%
NL   915533   11.0095%
US   802122   9.64566%
GB   378563   4.55229%
SE   281983   3.3909%
CH   254338   3.05846%
RO   212838   2.55942%
CA   161156   1.93793%
RU   154067   1.85268%
LU   150657   1.81168%
CZ   116272   1.39819%
UA   102252   1.2296%
AT   90991    1.09418%
NO   72448    0.8712%
HU   71358    0.858093%
PL   56039    0.673879%
IT   52590    0.632404%
LR   49296    0.592793%
DK   47516    0.571389%
A1   47336    0.569224%
LT   44985    0.540953%
BG   24149    0.290396%
MD   20857    0.250809%
IE   20264    0.243678%
LV   17054    0.205077%
ES   14370    0.172802%
SK   12820    0.154163%
GR   12777    0.153646%
FI   12653    0.152155%
EE   6405     0.0770213%
JP   5729     0.0688923%
IS   4878     0.0586588%
IL   4322     0.0519728%
SG   3384     0.0406932%
TR   2821     0.033923%
GT   2790     0.0335503%
IN   2318     0.0278744%
BE   2168     0.0260706%
RS   1740     0.0209238%
PT   1490     0.0179175%
AU   1462     0.0175808%
HR   1419     0.0170637%
TW   1369     0.0164625%
MX   1346     0.0161859%
N/A  928      0.0111594%
KZ   845      0.0101613%
HK   777      0.00934357%
AM   767      0.00922331%
KR   707      0.0085018%
CR   580      0.00697461%
BR   560      0.0067341%
SC   410      0.00493032%
ID   378      0.00454552%
MT   375      0.00450944%
LI   259      0.00311452%
PA   239      0.00287402%
NZ   234      0.00281389%
IM   226      0.00271769%
SI   159      0.001912%
EG   93       0.00111834%
VN   65       0.000781637%
BY   49       0.000589234%
IR   39       0.000468982%
ZA   35       0.000420881%
AR   29       0.00034873%
MY   18       0.000216453%
CY   14       0.000168353%
SA   9        0.000108227%
RE   8        9.62014e-05%
CL   8        9.62014e-05%
QA   5        6.01259e-05%
GI   5        6.01259e-05%
TH   4        4.81007e-05%
VG   1        1.20252e-05%
CO   1        1.20252e-05%
CN   1        1.20252e-05%
VE   0        0%
MK   0        0%
KH   0        0%
GE   0        0%
BA   0        0%
AE   0        0%
