Wed Oct 19 00:16:27 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9928101 Kbps
----------
-cc- -Kbps-   -percent-
FR  2537332  25.5571%
DE  1900917  19.1468%
NL  1405479  14.1566%
US  833429   8.39465%
SE  373980   3.76688%
GB  348837   3.51363%
CH  287749   2.89833%
RO  283701   2.85756%
CA  275821   2.77818%
RU  151366   1.52462%
CZ  123424   1.24318%
DK  120560   1.21433%
LU  118211   1.19067%
UA  112386   1.132%
AT  97816    0.985244%
IT  90079    0.907313%
NO  89562    0.902106%
HU  89369    0.900162%
MD  84195    0.848047%
SK  76829    0.773854%
FI  69708    0.702128%
BG  57355    0.577704%
LR  54476    0.548705%
LV  51313    0.516846%
PL  50548    0.509141%
SC  32904    0.331423%
LT  29186    0.293974%
IE  25168    0.253503%
IS  20767    0.209174%
ES  15655    0.157684%
BE  12089    0.121765%
GR  11085    0.111653%
IL  10598    0.106748%
AU  10385    0.104602%
PT  10257    0.103313%
EU  8686     0.087489%
JP  6843     0.0689256%
PA  6185     0.0622979%
SG  5359     0.0539781%
AL  4160     0.0419013%
A1  4091     0.0412063%
TR  3734     0.0376104%
IN  3582     0.0360794%
GT  2893     0.0291395%
KN  2788     0.0280819%
HR  2647     0.0266617%
CR  2080     0.0209506%
EE  1966     0.0198024%
SI  1878     0.018916%
BR  1641     0.0165288%
ZA  1147     0.0115531%
TW  750      0.00755431%
BY  689      0.0069399%
KZ  676      0.00680896%
HK  589      0.00593266%
NZ  541      0.00544918%
KR  388      0.0039081%
IM  348      0.0035052%
RS  318      0.00320303%
KE  307      0.00309223%
ID  302      0.00304187%
EG  163      0.0016418%
MY  125      0.00125905%
KG  118      0.00118855%
PK  116      0.0011684%
AR  101      0.00101731%
VN  76       0.000765504%
AM  74       0.000745359%
MX  73       0.000735287%
CN  73       0.000735287%
TH  31       0.000312245%
PE  23       0.000231666%
MN  2        2.01448e-05%
CL  2        2.01448e-05%
UY  0        0%
SA  0        0%
PH  0        0%
MK  0        0%
MA  0        0%
CO  0        0%
BO  0        0%
