Fri Nov  6 16:59:13 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
19169381 Kbps
----------
cc   Kbps     percent
DE   4092361  21.3484%
FR   3171602  16.5451%
US   2056310  10.7271%
N/A  1444044  7.53308%
RU   1198057  6.24985%
NL   1095400  5.71432%
SE   627096   3.27134%
GB   608999   3.17694%
CH   590004   3.07785%
AT   570801   2.97767%
RO   561234   2.92776%
LU   354908   1.85143%
UA   338860   1.76771%
CZ   308764   1.61071%
A1   274678   1.4329%
ID   243520   1.27036%
IT   225610   1.17693%
NO   220438   1.14995%
HU   176244   0.919404%
CA   167792   0.875313%
PL   123364   0.643547%
DK   121253   0.632535%
LV   65223    0.340246%
FI   51126    0.266707%
MD   49347    0.257426%
GR   49334    0.257358%
BG   48277    0.251844%
JP   39071    0.20382%
ES   38628    0.201509%
SK   30550    0.159369%
IE   23300    0.121548%
IS   23035    0.120166%
KR   17572    0.091667%
IL   15494    0.0808268%
LT   15238    0.0794914%
HR   12329    0.0643161%
HK   11213    0.0584943%
SG   11053    0.0576597%
TR   10999    0.057378%
TW   8773     0.0457657%
BE   8247     0.0430217%
EE   7847     0.0409351%
MX   6957     0.0362923%
IN   5547     0.0289368%
AU   4917     0.0256503%
BR   4822     0.0251547%
PT   4813     0.0251077%
GT   4496     0.0234541%
NZ   3911     0.0204023%
CR   3439     0.0179401%
EU   3375     0.0176062%
AM   3323     0.0173349%
IM   2430     0.0126765%
MT   2354     0.01228%
KZ   2177     0.0113567%
LI   1785     0.00931172%
VN   1312     0.00684425%
PA   1162     0.00606175%
MY   865      0.0045124%
AR   850      0.00443415%
SI   801      0.00417854%
BY   366      0.00190929%
RE   199      0.00103811%
EG   158      0.000824231%
ZA   136      0.000709465%
KH   131      0.000683381%
GE   130      0.000678165%
TH   112      0.000584265%
CO   104      0.000542532%
MA   101      0.000526882%
RS   93       0.000485149%
CY   93       0.000485149%
BA   68       0.000354732%
CL   66       0.000344299%
SA   64       0.000333866%
GG   64       0.000333866%
VE   57       0.000297349%
CN   57       0.000297349%
KE   51       0.000266049%
