Fri Jan  8 02:01:48 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8777341 Kbps
----------
-cc- -Kbps-   -percent-
FR   2214867  25.2339%
DE   1900612  21.6536%
NL   1153203  13.1384%
US   815710   9.29336%
GB   473096   5.38997%
SE   289276   3.29571%
CH   277339   3.15972%
RO   225914   2.57383%
CA   157990   1.79998%
LU   149648   1.70494%
RU   135376   1.54233%
CZ   119145   1.35742%
NO   103482   1.17897%
UA   100447   1.14439%
AT   78487    0.8942%
DK   75218    0.856957%
HU   70572    0.804025%
PL   58017    0.660986%
IT   57190    0.651564%
LT   49408    0.562904%
A1   39297    0.44771%
BG   31166    0.355073%
MD   27848    0.317271%
FI   21104    0.240437%
IE   18239    0.207796%
LV   18096    0.206167%
SK   13542    0.154284%
GR   13047    0.148644%
ES   11992    0.136625%
BE   10826    0.12334%
PT   9472     0.107914%
N/A  8823     0.10052%
TR   6408     0.0730062%
EE   6258     0.0712972%
IS   4839     0.0551306%
JP   4748     0.0540938%
IL   3484     0.0396931%
VG   2819     0.0321168%
IN   2313     0.0263519%
GT   2221     0.0253038%
AU   2070     0.0235835%
HR   1989     0.0226606%
SG   1702     0.0193908%
RS   1089     0.0124069%
TW   1009     0.0114955%
CR   972      0.011074%
BR   965      0.0109942%
AM   815      0.00928527%
KR   672      0.00765608%
HK   519      0.00591295%
MX   515      0.00586738%
KZ   492      0.00560534%
NZ   415      0.00472808%
PA   389      0.00443187%
IM   364      0.00414704%
BA   347      0.00395336%
LI   272      0.00309889%
SI   233      0.00265456%
AL   208      0.00236974%
ID   207      0.00235835%
BY   123      0.00140134%
VN   96       0.00109373%
GG   90       0.00102537%
ZA   76       0.000865866%
AR   45       0.000512684%
EG   42       0.000478505%
CU   31       0.000353182%
SA   26       0.000296217%
CL   18       0.000205073%
TH   8        9.11438e-05%
IR   2        2.27859e-05%
KE   1        1.1393e-05%
NG   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GE   0        0%
CO   0        0%
