Wed Feb 10 17:32:56 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8919024 Kbps
----------
-cc- -Kbps-   -percent-
FR  2138960  23.982%
DE  1784551  20.0084%
NL  1153307  12.9309%
US  895666   10.0422%
GB  480745   5.39011%
SE  328090   3.67854%
CH  282248   3.16456%
RO  224953   2.52217%
CA  174361   1.95493%
RU  170215   1.90845%
LU  148432   1.66422%
UA  120905   1.35559%
CZ  116505   1.30625%
NO  106996   1.19964%
DK  86066    0.964971%
A1  73266    0.821458%
AT  70080    0.785736%
HU  68222    0.764904%
LR  61402    0.688439%
LT  53184    0.596298%
IT  52103    0.584178%
PL  49747    0.557763%
FI  35800    0.401389%
BG  34360    0.385244%
SK  31375    0.351776%
LV  23376    0.262091%
MD  22639    0.253828%
PT  20143    0.225843%
BE  16598    0.186097%
ES  13936    0.15625%
GR  12353    0.138502%
IE  11893    0.133344%
TR  8933     0.100157%
EE  7728     0.0866463%
IS  4986     0.055903%
IL  4775     0.0535372%
JP  4723     0.0529542%
SG  4167     0.0467204%
BY  3902     0.0437492%
AU  3306     0.0370668%
HR  3174     0.0355869%
IN  1352     0.0151586%
RS  1238     0.0138804%
HK  1024     0.0114811%
TW  992      0.0111223%
BR  924      0.0103599%
AM  832      0.00932837%
KR  777      0.00871172%
IM  624      0.00699628%
NZ  579      0.00649174%
AL  411      0.00460813%
CR  402      0.00450722%
MX  349      0.00391298%
SI  222      0.00248906%
ID  205      0.00229846%
PA  130      0.00145756%
KZ  105      0.00117726%
BA  86       0.000964231%
VN  77       0.000863323%
GG  77       0.000863323%
KE  74       0.000829687%
AR  60       0.000672719%
TH  57       0.000639083%
CU  55       0.000616659%
ZA  53       0.000594235%
MY  32       0.000358784%
EG  30       0.00033636%
QA  29       0.000325148%
KW  25       0.0002803%
CL  12       0.000134544%
SA  10       0.00011212%
DZ  6        6.72719e-05%
CN  2        2.2424e-05%
AD  2        2.2424e-05%
PK  0        0%
MK  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
CO  0        0%
