Sun Nov  8 20:32:54 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
19242171 Kbps
----------
-cc- -Kbps-   -percent-
DE   4169603  21.6691%
FR   3209205  16.678%
US   2086384  10.8428%
N/A  1405908  7.30639%
RU   1203223  6.25305%
NL   1103809  5.73641%
SE   629712   3.27256%
GB   614204   3.19197%
AT   579035   3.0092%
RO   578929   3.00865%
CH   577823   3.0029%
LU   373679   1.94198%
CZ   327158   1.70021%
UA   325021   1.68911%
A1   272633   1.41685%
IT   223931   1.16375%
NO   221193   1.14952%
ID   183712   0.954736%
HU   181643   0.943984%
CA   153101   0.795653%
DK   120151   0.624415%
PL   114725   0.596217%
LV   63367    0.329313%
MD   54460    0.283024%
GR   49346    0.256447%
ES   49146    0.255408%
FI   45762    0.237821%
BG   40129    0.208547%
JP   36436    0.189355%
SK   30299    0.157461%
IS   23360    0.1214%
IE   22679    0.117861%
EE   19091    0.0992144%
LT   15461    0.0803496%
IL   15204    0.079014%
KR   13897    0.0722216%
TR   10441    0.054261%
TW   9037     0.0469646%
HK   8915     0.0463305%
BE   8626     0.0448286%
SG   7209     0.0374646%
MX   6984     0.0362953%
IN   6573     0.0341593%
PT   4956     0.0257559%
AU   4834     0.0251219%
HR   4559     0.0236928%
GT   4490     0.0233342%
BR   4390     0.0228145%
NZ   3714     0.0193014%
AM   3431     0.0178306%
CR   3347     0.0173941%
MT   2507     0.0130287%
LI   2242     0.0116515%
PA   1842     0.00957272%
IM   1760     0.00914658%
VN   1312     0.00681836%
EU   1270     0.00660009%
KZ   1170     0.00608039%
MY   957      0.00497345%
SI   870      0.00452132%
AR   798      0.00414714%
BY   378      0.00196444%
CO   224      0.00116411%
CN   217      0.00112773%
RE   215      0.00111734%
EG   211      0.00109655%
GI   164      0.000852295%
ZA   153      0.000795129%
QA   140      0.000727569%
SA   136      0.000706781%
KH   134      0.000696387%
RS   117      0.000608039%
CY   115      0.000597646%
TH   96       0.000498904%
CL   82       0.000426147%
GG   63       0.000327406%
MA   51       0.000265043%
YE   22       0.000114332%
