Tue Sep 13 21:21:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9331167 Kbps
----------
-cc- -Kbps-   -percent-
FR   2141730  22.9524%
DE   1735484  18.5988%
NL   1306549  14.002%
US   793899   8.50804%
GB   683488   7.32479%
SE   329907   3.53554%
RO   246202   2.63849%
CH   243803   2.61278%
CA   158954   1.70347%
RU   129201   1.38462%
DK   122382   1.31154%
CZ   120656   1.29304%
UA   114441   1.22644%
LU   112524   1.20589%
A1   97838    1.04851%
BG   88630    0.949828%
HU   83617    0.896104%
AT   83493    0.894776%
IT   81944    0.878175%
NO   80362    0.861221%
PL   71936    0.770922%
MD   70237    0.752714%
SK   65761    0.704746%
LR   65396    0.700834%
FI   47065    0.504385%
LV   45195    0.484345%
LT   40977    0.439141%
ES   16284    0.174512%
CL   15420    0.165253%
BE   12890    0.138139%
SG   12189    0.130627%
GR   12026    0.12888%
IE   11824    0.126715%
AU   11750    0.125922%
SC   11328    0.1214%
IS   11188    0.119899%
IL   9371     0.100427%
JP   4704     0.0504117%
GT   4300     0.0460821%
PT   3930     0.0421169%
KN   3606     0.0386447%
EE   3544     0.0379802%
SI   2836     0.0303928%
N/A  2802     0.0300284%
TR   2541     0.0272313%
AL   2293     0.0245736%
HR   2058     0.0220551%
EU   1778     0.0190544%
BR   1614     0.0172969%
IN   1439     0.0154214%
HK   1107     0.0118635%
KR   1090     0.0116813%
CR   924      0.0099023%
TW   688      0.00737314%
BY   688      0.00737314%
ZA   506      0.00542269%
IM   353      0.00378302%
AQ   339      0.00363299%
KE   266      0.00285066%
MY   259      0.00277564%
RS   242      0.00259346%
ID   202      0.00216479%
NZ   198      0.00212192%
EG   187      0.00200404%
KG   186      0.00199332%
AR   155      0.0016611%
AM   78       0.000835908%
VN   71       0.000760891%
PA   68       0.000728741%
PE   40       0.000428671%
MU   35       0.000375087%
TH   26       0.000278636%
PK   23       0.000246486%
MX   19       0.000203619%
MN   13       0.000139318%
CN   10       0.000107168%
BZ   4        4.28671e-05%
SA   1        1.07168e-05%
MM   1        1.07168e-05%
MK   1        1.07168e-05%
CO   1        1.07168e-05%
UY   0        0%
QA   0        0%
PH   0        0%
DZ   0        0%
