Fri Feb 26 14:03:09 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8636324 Kbps
----------
-cc- -Kbps-   -percent-
FR  2207667  25.5626%
DE  1827448  21.16%
NL  1073037  12.4247%
US  825541   9.55894%
SE  333893   3.86615%
GB  251472   2.91179%
CH  237461   2.74956%
RO  227842   2.63818%
RU  200313   2.31942%
CA  174924   2.02545%
LU  137585   1.5931%
UA  133607   1.54704%
CZ  110868   1.28374%
NO  105050   1.21637%
A1  78133    0.904702%
DK  75230    0.871088%
HU  74655    0.86443%
AT  71919    0.83275%
SK  60636    0.702104%
IT  52931    0.612888%
FI  49566    0.573925%
PL  46794    0.541828%
LT  41835    0.484407%
BG  39153    0.453353%
MD  29506    0.34165%
ES  24380    0.282296%
LV  23253    0.269246%
BE  17540    0.203096%
TR  17343    0.200815%
PT  16508    0.191146%
IE  11105    0.128585%
GR  9852     0.114076%
EE  7406     0.0857541%
IS  5620     0.065074%
HR  4323     0.050056%
IL  4086     0.0473118%
RS  3828     0.0443244%
JP  3614     0.0418465%
SG  3588     0.0415455%
AU  3189     0.0369254%
IN  1788     0.0207033%
HK  1424     0.0164885%
EU  1155     0.0133737%
TW  1105     0.0127948%
BR  1071     0.0124011%
KZ  1029     0.0119148%
CR  959      0.0111043%
BY  844      0.00977268%
KR  587      0.00679687%
NZ  547      0.00633371%
MX  448      0.00518739%
AL  428      0.00495581%
IM  411      0.00475897%
ID  392      0.00453897%
SI  308      0.00356633%
PA  219      0.0025358%
ZA  139      0.00160948%
BA  114      0.00132001%
AR  92       0.00106527%
QA  75       0.000868425%
CU  72       0.000833688%
KE  70       0.00081053%
VN  68       0.000787372%
AM  58       0.000671582%
GG  53       0.000613687%
MY  51       0.000590529%
KW  48       0.000555792%
EG  34       0.000393686%
CN  19       0.000220001%
CL  7        8.1053e-05%
AD  5        5.7895e-05%
SA  2        2.3158e-05%
TH  1        1.1579e-05%
MK  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
CO  0        0%
