Fri Nov 20 05:17:32 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8535188 Kbps
----------
-cc- -Kbps-   -percent-
FR   2173353  25.4634%
DE   1959491  22.9578%
NL   926607   10.8563%
US   814200   9.53933%
GB   434354   5.08898%
SE   284414   3.33225%
CH   261660   3.06566%
RO   227115   2.66093%
CA   207089   2.4263%
LU   154262   1.80736%
RU   154203   1.80667%
CZ   124642   1.46033%
UA   105463   1.23563%
AT   87922    1.03011%
HU   82580    0.967524%
NO   75505    0.884632%
PL   61034    0.715087%
DK   60612    0.710143%
IT   54853    0.642669%
LT   46387    0.54348%
A1   43586    0.510662%
MD   24706    0.289461%
LV   18581    0.217699%
IE   16432    0.192521%
BG   15792    0.185022%
ES   15139    0.177372%
SK   14866    0.174173%
GR   13568    0.158965%
FI   11864    0.139001%
EE   8696     0.101884%
LR   8581     0.100537%
IS   5624     0.0658919%
HR   5487     0.0642868%
IL   4242     0.0497001%
JP   3761     0.0440646%
SG   3525     0.0412996%
TR   3214     0.0376559%
GT   2655     0.0311065%
IN   1860     0.0217921%
AU   1818     0.0213001%
BE   1812     0.0212298%
TW   1602     0.0187694%
MX   1492     0.0174806%
N/A  1479     0.0173283%
PT   1106     0.0129581%
MT   800      0.00937296%
BR   758      0.00888088%
HK   731      0.00856454%
CR   714      0.00836537%
KZ   688      0.00806075%
AM   644      0.00754524%
ID   531      0.0062213%
KR   519      0.00608071%
PA   446      0.00522543%
SI   417      0.00488566%
NZ   353      0.00413582%
VG   326      0.00381948%
IM   318      0.00372575%
LI   293      0.00343285%
VN   77       0.000902148%
AR   64       0.000749837%
EG   57       0.000667824%
IR   51       0.000597526%
MY   49       0.000574094%
ZA   41       0.000480364%
BY   32       0.000374919%
SA   16       0.000187459%
CL   14       0.000164027%
CO   7        8.20134e-05%
RS   5        5.8581e-05%
TH   2        2.34324e-05%
RE   1        1.17162e-05%
VE   0        0%
MK   0        0%
KH   0        0%
