Thu Jun 23 14:31:25 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8784292 Kbps
----------
-cc- -Kbps-   -percent-
FR   2120568  24.1405%
DE   1707066  19.4332%
NL   1110725  12.6444%
US   688190   7.83433%
GB   598645   6.81495%
SE   384837   4.38097%
RO   264337   3.0092%
CH   230012   2.61845%
RU   187501   2.1345%
CA   141994   1.61645%
LU   117779   1.34079%
UA   112893   1.28517%
CZ   107511   1.2239%
DK   97179    1.10628%
A1   93483    1.06421%
AT   83084    0.945825%
NO   72277    0.822798%
IT   71089    0.809274%
HU   68863    0.783933%
SK   65925    0.750487%
PL   58824    0.66965%
BG   54590    0.62145%
FI   50557    0.575539%
LV   46201    0.52595%
LR   38008    0.432681%
LT   32710    0.372369%
MD   32372    0.368521%
ES   27777    0.316212%
BE   18524    0.210876%
GR   12892    0.146762%
IS   12869    0.1465%
TR   8857     0.100828%
IL   8249     0.0939063%
AU   7312     0.0832395%
SG   6384     0.0726752%
IE   6042     0.0687819%
JP   3848     0.0438055%
PT   3708     0.0422117%
GT   3579     0.0407432%
BR   3438     0.039138%
HR   3270     0.0372255%
N/A  2249     0.0256025%
EE   2077     0.0236445%
AL   1948     0.0221759%
EU   1820     0.0207188%
IN   1645     0.0187266%
NZ   1401     0.0159489%
SI   1222     0.0139112%
ZA   1182     0.0134558%
CR   1150     0.0130916%
TW   972      0.0110652%
HK   801      0.00911855%
KR   537      0.00611318%
KZ   457      0.00520247%
MY   408      0.00464465%
AQ   296      0.00336965%
IM   287      0.0032672%
ID   230      0.00261831%
EG   199      0.00226541%
RS   166      0.00188974%
AR   162      0.0018442%
MU   152      0.00173036%
BZ   147      0.00167344%
BA   147      0.00167344%
MX   119      0.00135469%
CO   111      0.00126362%
TH   94       0.00107009%
VN   76       0.000865181%
PA   72       0.000819645%
AM   69       0.000785493%
CN   43       0.00048951%
CU   29       0.000330135%
KE   18       0.000204911%
MT   14       0.000159375%
AG   7        7.96877e-05%
KG   6        6.83037e-05%
MN   3        3.41519e-05%
MM   3        3.41519e-05%
CL   2        2.27679e-05%
SA   1        1.1384e-05%
BY   1        1.1384e-05%
UY   0        0%
TN   0        0%
PS   0        0%
PH   0        0%
MK   0        0%
MA   0        0%
GI   0        0%
EC   0        0%
