Wed Oct  5 13:31:20 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10353240 Kbps
----------
-cc- -Kbps-   -percent-
FR  2608241  25.1925%
DE  2016041  19.4726%
NL  1473827  14.2354%
US  834919   8.06433%
SE  363527   3.51124%
GB  360835   3.48524%
RO  308511   2.97985%
CH  287781   2.77962%
CA  265632   2.56569%
RU  178332   1.72248%
DK  152815   1.47601%
CZ  139035   1.34291%
LU  132811   1.2828%
UA  117678   1.13663%
AT  99648    0.962481%
IT  98935    0.955595%
HU  86859    0.838955%
PL  86520    0.83568%
NO  83467    0.806192%
SK  81171    0.784015%
MD  75155    0.725908%
FI  70874    0.684559%
LR  67605    0.652984%
BG  60071    0.580215%
LV  55410    0.535195%
SC  42315    0.408713%
LT  41059    0.396581%
IE  24011    0.231918%
ES  16082    0.155333%
IS  13028    0.125835%
IL  12891    0.124512%
BE  12762    0.123266%
AU  9316     0.0899815%
PT  9289     0.0897207%
GR  8903     0.0859924%
EU  7111     0.0686838%
JP  5693     0.0549876%
PA  4670     0.0451067%
TR  4317     0.0416971%
A1  4190     0.0404704%
AL  3662     0.0353706%
IN  3227     0.031169%
SG  3174     0.0306571%
KN  2967     0.0286577%
HR  2456     0.023722%
GT  2442     0.0235868%
SI  1790     0.0172893%
BR  1751     0.0169126%
CR  1548     0.0149518%
EE  1532     0.0147973%
HK  1094     0.0105667%
KR  872      0.00842248%
ZA  866      0.00836453%
BY  807      0.00779466%
TW  801      0.00773671%
KZ  550      0.00531235%
IM  448      0.00432715%
KE  343      0.00331297%
ID  340      0.003284%
RS  327      0.00315843%
EG  159      0.00153575%
MY  145      0.00140053%
AR  118      0.00113974%
NZ  113      0.00109145%
VN  71       0.000685776%
CN  71       0.000685776%
QA  66       0.000637482%
AM  66       0.000637482%
TH  39       0.000376694%
PK  21       0.000202835%
MX  16       0.000154541%
MN  9        8.69293e-05%
PH  5        4.82941e-05%
CL  5        4.82941e-05%
PE  1        9.65881e-06%
CO  1        9.65881e-06%
SA  0        0%
NG  0        0%
MK  0        0%
MA  0        0%
