Thu Mar 17 05:07:44 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8865666 Kbps
----------
-cc- -Kbps-   -percent-
FR  2201820  24.8354%
DE  1708904  19.2755%
NL  1217410  13.7317%
US  903011   10.1855%
SE  367057   4.14021%
GB  285035   3.21504%
CH  266523   3.00624%
RO  190131   2.14458%
RU  179229   2.02161%
CA  171333   1.93255%
LU  141390   1.5948%
NO  135088   1.52372%
CZ  127135   1.43402%
UA  118871   1.3408%
A1  81044    0.914133%
DK  77547    0.874689%
AT  67679    0.763383%
LT  67605    0.762548%
HU  66546    0.750604%
FI  61982    0.699124%
PL  60975    0.687766%
IT  55147    0.622029%
SK  48724    0.549581%
LR  45085    0.508535%
BG  44618    0.503267%
LV  32157    0.362714%
MD  27913    0.314844%
TR  23398    0.263917%
BE  16778    0.189247%
ES  10893    0.122867%
IE  9970     0.112456%
GR  7695     0.0867955%
IS  5435     0.0613039%
IL  4947     0.0557995%
SG  4749     0.0535662%
HR  4459     0.0502951%
RS  4031     0.0454675%
AU  3430     0.0386886%
JP  3383     0.0381584%
IN  2707     0.0305335%
EE  2305     0.0259992%
NZ  1495     0.0168628%
HK  1148     0.0129488%
AL  1097     0.0123736%
TW  1083     0.0122157%
KZ  917      0.0103433%
PT  884      0.00997105%
BR  762      0.00859495%
BY  561      0.00632778%
EU  493      0.00556078%
SI  437      0.00492913%
MX  377      0.00425236%
IM  374      0.00421852%
ID  344      0.00388014%
PA  254      0.00286498%
VN  219      0.0024702%
KE  161      0.00181599%
BA  126      0.00142121%
ZA  118      0.00133098%
CR  115      0.00129714%
KR  91       0.00102643%
MY  84       0.000947475%
AR  75       0.00084596%
CL  54       0.000609091%
EG  50       0.000563973%
GG  49       0.000552694%
CU  46       0.000518856%
QA  45       0.000507576%
CN  21       0.000236869%
TH  17       0.000191751%
AM  15       0.000169192%
AD  6        6.76768e-05%
SA  5        5.63973e-05%
AG  4        4.51179e-05%
VE  0        0%
UY  0        0%
TJ  0        0%
MA  0        0%
KH  0        0%
CO  0        0%
