Wed Feb 17 18:23:30 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8822474 Kbps
----------
-cc- -Kbps-   -percent-
FR  2061006  23.3609%
DE  1822049  20.6524%
NL  1172819  13.2935%
US  827091   9.37482%
GB  447514   5.07243%
SE  322305   3.65323%
CH  279206   3.16471%
RO  235959   2.67452%
RU  177939   2.01688%
CA  166925   1.89204%
LU  161654   1.8323%
UA  120514   1.36599%
NO  104095   1.17988%
CZ  102571   1.16261%
DK  85409    0.968084%
A1  81145    0.919753%
AT  64910    0.735735%
HU  62754    0.711297%
PL  56399    0.639265%
SK  55571    0.62988%
LR  53882    0.610736%
LT  51592    0.584779%
IT  51212    0.580472%
FI  39246    0.444841%
BG  34055    0.386003%
MD  30182    0.342104%
LV  21571    0.244501%
PT  20219    0.229176%
ES  18608    0.210916%
BE  16516    0.187204%
TR  10183    0.115421%
IE  9820     0.111307%
GR  9599     0.108802%
EE  7796     0.0883652%
IS  5379     0.0609693%
IL  4653     0.0527403%
JP  4586     0.0519809%
SG  3473     0.0393654%
HR  3211     0.0363957%
AU  3029     0.0343328%
IN  2058     0.0233268%
RS  1763     0.0199831%
EU  1388     0.0157325%
HK  1096     0.0124228%
CR  1014     0.0114934%
BY  969      0.0109833%
AM  961      0.0108926%
BR  916      0.0103826%
TW  909      0.0103032%
KZ  823      0.00932845%
AL  594      0.00673281%
KR  541      0.00613207%
MX  478      0.00541798%
NZ  472      0.00534997%
PA  350      0.00396714%
IM  336      0.00380846%
SI  220      0.00249363%
ID  211      0.00239162%
GG  102      0.00115614%
BA  95       0.0010768%
VN  91       0.00103146%
ZA  87       0.000986118%
AR  71       0.000804763%
CU  52       0.000589404%
MY  50       0.000566734%
EG  48       0.000544065%
KE  29       0.000328706%
TH  25       0.000283367%
SA  24       0.000272033%
QA  21       0.000238028%
JO  13       0.000147351%
CN  7        7.93428e-05%
AD  7        7.93428e-05%
RE  3        3.40041e-05%
CL  3        3.40041e-05%
MK  0        0%
MA  0        0%
KH  0        0%
CO  0        0%
