Mon Dec  7 02:38:40 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8270197 Kbps
----------
-cc- -Kbps-   -percent-
FR   2058440  24.8899%
DE   1931403  23.3538%
NL   969740   11.7257%
US   766071   9.26303%
GB   426462   5.15661%
SE   259367   3.13616%
CH   210828   2.54925%
RO   208812   2.52487%
CA   187222   2.26382%
LU   170290   2.05908%
RU   155838   1.88433%
CZ   111152   1.34401%
NO   101126   1.22278%
UA   97565    1.17972%
HU   87743    1.06095%
AT   59201    0.715835%
IT   58156    0.7032%
DK   58125    0.702825%
PL   55557    0.671774%
LT   51994    0.628691%
A1   45114    0.545501%
MD   25088    0.303354%
BG   22233    0.268833%
LV   18696    0.226065%
ES   15870    0.191894%
SK   13307    0.160903%
FI   12043    0.145619%
IE   11527    0.13938%
GR   11492    0.138957%
BE   7687     0.0929482%
IS   7269     0.0878939%
EE   6903     0.0834684%
JP   5769     0.0697565%
N/A  5440     0.0657784%
IL   4079     0.0493217%
TR   3285     0.0397209%
LR   3220     0.038935%
SG   3125     0.0377863%
AU   2783     0.033651%
GT   2596     0.0313898%
IN   1969     0.0238084%
HR   1515     0.0183188%
PT   1448     0.0175087%
TW   1420     0.0171701%
AM   1383     0.0167227%
VG   1314     0.0158884%
MX   1203     0.0145462%
BR   803      0.00970956%
HK   772      0.00933472%
KZ   754      0.00911707%
PA   676      0.00817393%
KR   645      0.00779909%
MT   602      0.00727915%
CR   558      0.00674712%
NZ   452      0.00546541%
ID   335      0.00405069%
LI   313      0.00378467%
SI   267      0.00322846%
AR   267      0.00322846%
IM   225      0.00272061%
EG   125      0.00151145%
ZA   112      0.00135426%
CO   112      0.00135426%
SA   102      0.00123334%
VN   65       0.000785955%
BY   52       0.000628764%
IR   37       0.00044739%
KW   20       0.000241832%
MY   17       0.000205557%
RE   11       0.000133008%
UY   2        2.41832e-05%
TH   2        2.41832e-05%
CL   1        1.20916e-05%
RS   0        0%
QA   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GE   0        0%
