Wed Jan  6 12:38:45 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8928836 Kbps
----------
-cc- -Kbps-   -percent-
FR   2229922  24.9744%
DE   1904320  21.3278%
NL   1193022  13.3615%
US   818607   9.16813%
GB   487169   5.45613%
SE   304989   3.41578%
CH   278801   3.12248%
RO   224997   2.51989%
CA   150864   1.68963%
RU   145814   1.63307%
LU   145804   1.63296%
CZ   118904   1.33169%
UA   102656   1.14971%
NO   102296   1.14568%
AT   77340    0.866182%
DK   73446    0.822571%
HU   69256    0.775644%
PL   59146    0.662416%
IT   55299    0.61933%
LT   53409    0.598163%
LR   52214    0.584779%
A1   38075    0.426427%
BG   27857    0.311989%
MD   25414    0.284628%
FI   22510    0.252105%
LV   19682    0.220432%
IE   18588    0.208179%
BE   15067    0.168745%
SK   14095    0.157859%
GR   13862    0.15525%
N/A  13025    0.145876%
ES   12339    0.138193%
EE   8057     0.0902357%
PT   7779     0.0871222%
JP   5128     0.0574319%
IS   5068     0.0567599%
TR   4996     0.0559535%
IL   3561     0.039882%
AU   3444     0.0385717%
GT   2812     0.0314935%
VG   2550     0.0285592%
SG   2356     0.0263864%
HR   2177     0.0243817%
IN   2119     0.0237321%
BR   1166     0.0130588%
RS   1087     0.012174%
CR   1036     0.0116029%
TW   933      0.0104493%
AM   845      0.00946372%
KR   713      0.00798536%
MX   524      0.00586863%
HK   515      0.00576783%
KZ   448      0.00501745%
PA   444      0.00497265%
IM   390      0.00436787%
SI   363      0.00406548%
NZ   330      0.00369589%
LI   271      0.00303511%
ID   200      0.00223993%
VN   148      0.00165755%
AL   143      0.00160155%
BA   90       0.00100797%
BY   81       0.000907173%
ZA   52       0.000582383%
GG   48       0.000537584%
CU   47       0.000526384%
AR   45       0.000503985%
EG   34       0.000380789%
SA   15       0.000167995%
NG   14       0.000156795%
CL   11       0.000123196%
TH   4        4.47987e-05%
IR   2        2.23993e-05%
KE   1        1.11997e-05%
PK   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
CO   0        0%
