Thu Mar  3 17:20:53 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8840954 Kbps
----------
-cc- -Kbps-   -percent-
FR  2113746  23.9086%
DE  1829309  20.6913%
NL  1188584  13.4441%
US  802156   9.07318%
GB  373718   4.22712%
SE  335057   3.78983%
CH  243807   2.7577%
RO  216285   2.4464%
RU  188161   2.12829%
CA  173034   1.95719%
LU  159416   1.80315%
NO  123061   1.39194%
UA  117815   1.33261%
CZ  115277   1.3039%
A1  81577    0.922717%
DK  79917    0.903941%
AT  72120    0.815749%
LT  72058    0.815048%
HU  65938    0.745824%
SK  60325    0.682336%
IT  58704    0.664001%
PL  55446    0.62715%
LR  40762    0.461059%
FI  39247    0.443923%
BG  35631    0.403022%
MD  26580    0.300646%
LV  23490    0.265695%
ES  21499    0.243175%
TR  20585    0.232837%
PT  20171    0.228154%
BE  16560    0.18731%
IE  11072    0.125235%
GR  9674     0.109423%
EE  8049     0.0910422%
JP  6083     0.0688048%
IS  5405     0.0611359%
IL  4451     0.0503452%
RS  3716     0.0420317%
HR  3447     0.038989%
AU  3213     0.0363422%
SG  3011     0.0340574%
IN  1938     0.0219207%
CR  1163     0.0131547%
EU  1147     0.0129737%
HK  1123     0.0127022%
TW  908      0.0102704%
KZ  861      0.00973877%
BR  859      0.00971615%
BY  685      0.00774803%
KR  610      0.00689971%
AL  607      0.00686577%
NZ  528      0.00597221%
SI  373      0.004219%
MX  289      0.00326888%
IM  282      0.0031897%
ID  278      0.00314446%
PA  254      0.00287299%
BA  149      0.00168534%
ZA  112      0.00126683%
KE  106      0.00119897%
VN  78       0.000882258%
QA  64       0.000723904%
GG  64       0.000723904%
MY  62       0.000701282%
AR  56       0.000633416%
CU  46       0.000520306%
AM  40       0.00045244%
CN  37       0.000418507%
EG  21       0.000237531%
SA  19       0.000214909%
TH  14       0.000158354%
SY  8        9.0488e-05%
KH  8        9.0488e-05%
CL  7        7.9177e-05%
NG  1        1.1311e-05%
MA  0        0%
KW  0        0%
GI  0        0%
GE  0        0%
CO  0        0%
AD  0        0%
