Thu Jun  9 19:03:14 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8573189 Kbps
----------
-cc- -Kbps-   -percent-
FR   2083738  24.3053%
DE   1681940  19.6186%
NL   1155454  13.4775%
US   665235   7.75948%
GB   529851   6.18033%
SE   352263   4.10889%
RO   260410   3.03749%
CH   232607   2.71319%
RU   177358   2.06875%
CA   160136   1.86787%
UA   111959   1.30592%
CZ   111790   1.30395%
LU   106426   1.24138%
DK   100325   1.17022%
A1   88362    1.03068%
NO   77334    0.902045%
AT   76884    0.896796%
SK   65245    0.761035%
HU   61791    0.720747%
BG   57190    0.66708%
PL   56154    0.654995%
FI   53709    0.626476%
LV   44524    0.51934%
MD   34967    0.407865%
LR   32605    0.380314%
LT   31355    0.365733%
IT   30447    0.355142%
ES   21805    0.254339%
BE   14890    0.173681%
IS   13197    0.153933%
GR   12394    0.144567%
TR   10215    0.119151%
IL   8175     0.0953554%
IE   6845     0.0798419%
AU   5784     0.0674661%
SG   5469     0.0637919%
JP   4292     0.0500631%
GT   4093     0.0477419%
PT   3217     0.037524%
HR   3159     0.0368474%
BR   2042     0.0238184%
NZ   1715     0.0200042%
EU   1681     0.0196076%
CR   1567     0.0182779%
N/A  1467     0.0171115%
IN   1333     0.0155485%
AL   1318     0.0153735%
EE   1230     0.0143471%
TW   1019     0.0118859%
ZA   1016     0.0118509%
HK   688      0.00802502%
AR   680      0.0079317%
KR   637      0.00743014%
KZ   605      0.00705688%
SI   443      0.00516727%
RS   400      0.00466571%
ID   302      0.00352261%
IM   296      0.00345262%
EG   177      0.00206458%
CO   159      0.00185462%
VN   130      0.00151636%
MY   129      0.00150469%
KE   115      0.00134139%
BA   96       0.00111977%
PA   72       0.000839828%
AM   64       0.000746513%
AQ   62       0.000723185%
CN   28       0.0003266%
TH   20       0.000233285%
SA   19       0.000221621%
MX   19       0.000221621%
MT   16       0.000186628%
MN   13       0.000151636%
CU   11       0.000128307%
AG   10       0.000116643%
MU   8        9.33142e-05%
CL   5        5.83214e-05%
LK   2        2.33285e-05%
MK   1        1.16643e-05%
UY   0        0%
TN   0        0%
PH   0        0%
MA   0        0%
IR   0        0%
GI   0        0%
