Thu Dec 17 03:38:21 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8493116 Kbps
----------
-cc- -Kbps-   -percent-
FR   2064534  24.3083%
DE   1894007  22.3005%
NL   1050701  12.3712%
US   779024   9.17242%
GB   472428   5.56248%
SE   264899   3.11898%
CH   248667   2.92787%
RO   222642   2.62144%
CA   174622   2.05604%
RU   155394   1.82965%
LU   147460   1.73623%
CZ   109597   1.29042%
UA   103225   1.2154%
NO   101599   1.19625%
HU   81394    0.958353%
LR   74418    0.876216%
AT   67046    0.789416%
DK   63703    0.750055%
IT   61552    0.724728%
LT   48237    0.567954%
PL   45231    0.532561%
A1   44626    0.525437%
BG   25007    0.294438%
MD   19422    0.228679%
FI   18364    0.216222%
LV   18343    0.215975%
IE   15616    0.183867%
BE   15519    0.182724%
SK   14686    0.172917%
ES   13657    0.160801%
GR   12652    0.148968%
N/A  9655     0.11368%
EE   7640     0.0899552%
IS   7548     0.088872%
TR   4607     0.0542439%
JP   4125     0.0485687%
IL   3398     0.0400089%
SG   3360     0.0395615%
PT   2292     0.0269866%
GT   2227     0.0262212%
VG   2085     0.0245493%
HR   1988     0.0234072%
AU   1960     0.0230775%
KZ   1914     0.0225359%
IN   1838     0.0216411%
AM   1325     0.0156009%
TW   1319     0.0155302%
CR   914      0.0107617%
HK   850      0.0100081%
MX   773      0.00910149%
PA   757      0.0089131%
KR   713      0.00839503%
BR   546      0.00642874%
NZ   490      0.00576938%
ID   457      0.00538083%
LI   406      0.00478034%
MT   400      0.0047097%
SI   332      0.00390905%
EG   185      0.00217823%
IM   181      0.00213114%
ZA   166      0.00195452%
CO   95       0.00111855%
AR   91       0.00107146%
VN   89       0.00104791%
BY   48       0.000565164%
CU   25       0.000294356%
IR   22       0.000259033%
TH   7        8.24197e-05%
RS   7        8.24197e-05%
CL   6        7.06454e-05%
TN   1        1.17742e-05%
SA   1        1.17742e-05%
KE   1        1.17742e-05%
VE   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KW   0        0%
KH   0        0%
GG   0        0%
