Fri Jul 15 19:00:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9199174 Kbps
----------
-cc- -Kbps-   -percent-
FR   2210667  24.0311%
DE   1865464  20.2786%
NL   1224986  13.3163%
US   736238   8.00331%
GB   611912   6.65181%
SE   386401   4.20039%
RO   249766   2.71509%
CH   243557   2.6476%
RU   159405   1.73282%
CA   147118   1.59925%
LU   125767   1.36716%
UA   123353   1.34091%
CZ   112920   1.2275%
A1   95858    1.04203%
AT   94060    1.02248%
DK   90215    0.980686%
HU   75856    0.824596%
NO   72411    0.787147%
IT   69795    0.758709%
SK   67239    0.730924%
BG   54345    0.59076%
LV   47726    0.518807%
PL   44936    0.488479%
FI   44216    0.480652%
MD   37703    0.409852%
LT   30384    0.330291%
LR   26049    0.283167%
ES   22287    0.242272%
BE   17095    0.185832%
IS   14807    0.16096%
GR   13173    0.143198%
SG   9416     0.102357%
IL   9307     0.101172%
AU   8489     0.09228%
IE   7111     0.0773004%
JP   5404     0.0587444%
BR   5367     0.0583422%
GT   4678     0.0508524%
PT   4561     0.0495805%
TR   3995     0.0434278%
N/A  2838     0.0308506%
SI   2429     0.0264045%
HR   2313     0.0251436%
EE   2249     0.0244478%
KN   1959     0.0212954%
AL   1692     0.018393%
NZ   1468     0.015958%
IN   1204     0.0130881%
EU   1133     0.0123163%
CR   1076     0.0116967%
ZA   921      0.0100118%
MY   802      0.00871817%
HK   753      0.00818552%
KZ   713      0.0077507%
TW   700      0.00760938%
KR   467      0.00507654%
ID   443      0.00481565%
IM   375      0.00407645%
AQ   305      0.00331552%
MU   239      0.00259806%
TH   170      0.00184799%
BA   132      0.00143491%
AR   121      0.00131534%
PA   101      0.00109792%
BZ   85       0.000923996%
AM   79       0.000858773%
MX   77       0.000837032%
VN   69       0.000750067%
EG   62       0.000673974%
CO   47       0.000510915%
CN   37       0.00040221%
KE   34       0.000369598%
MT   18       0.00019567%
MN   11       0.000119576%
DZ   7        7.60938e-05%
SA   3        3.26116e-05%
CL   3        3.26116e-05%
UY   1        1.08705e-05%
AG   1        1.08705e-05%
RS   0        0%
NG   0        0%
MM   0        0%
MK   0        0%
IR   0        0%
GI   0        0%
