Fri Apr  1 02:07:08 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8540108 Kbps
----------
-cc- -Kbps-   -percent-
FR  2097180  24.5568%
DE  1684081  19.7197%
NL  1103645  12.9231%
US  781963   9.15636%
GB  344703   4.03628%
SE  337677   3.95401%
CH  259330   3.03661%
RO  229084   2.68245%
RU  182168   2.13309%
CA  178985   2.09582%
UA  123816   1.44982%
CZ  112588   1.31834%
LU  109549   1.28276%
NO  107875   1.26316%
A1  95738    1.12104%
DK  87016    1.01891%
AT  72569    0.849743%
HU  69065    0.808713%
SK  58928    0.690015%
PL  58376    0.683551%
IT  52940    0.619898%
LT  50916    0.596199%
BG  48175    0.564103%
LR  46792    0.547909%
FI  38882    0.455287%
MD  31739    0.371646%
LV  31723    0.371459%
ES  24888    0.291425%
TR  20485    0.239868%
BE  16194    0.189623%
GR  11064    0.129553%
IE  9239     0.108184%
IS  8512     0.0996709%
PT  7215     0.0844837%
IL  5295     0.0620016%
SI  4958     0.0580555%
SG  3823     0.0447652%
JP  3777     0.0442266%
HR  3713     0.0434772%
AU  3607     0.042236%
NZ  3355     0.0392852%
RS  3090     0.0361822%
IN  2568     0.0300699%
EU  2495     0.0292151%
HK  1299     0.0152106%
BR  1263     0.014789%
TW  1166     0.0136532%
EE  741      0.00867671%
KR  732      0.00857132%
KZ  730      0.0085479%
ID  602      0.00704909%
IM  510      0.00597182%
AL  500      0.00585473%
BY  447      0.00523413%
MY  376      0.00440275%
EG  317      0.0037119%
CR  268      0.00313813%
KG  203      0.00237702%
KE  166      0.00194377%
ZA  155      0.00181497%
MX  148      0.001733%
AR  134      0.00156907%
BA  106      0.0012412%
AM  102      0.00119436%
VN  91       0.00106556%
PA  80       0.000936756%
CU  46       0.000538635%
TH  38       0.000444959%
SA  33       0.000386412%
CN  21       0.000245899%
CL  19       0.00022248%
MN  12       0.000140513%
DO  10       0.000117095%
AG  7        8.19662e-05%
MA  2        2.34189e-05%
CO  2        2.34189e-05%
IR  1        1.17095e-05%
MK  0        0%
KH  0        0%
