Thu Jun 30 18:44:21 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8813066 Kbps
----------
-cc- -Kbps-   -percent-
FR   2062934  23.4077%
DE   1780821  20.2066%
NL   1170501  13.2814%
US   684703   7.76918%
GB   609331   6.91395%
SE   381826   4.3325%
RO   270942   3.07432%
CH   217953   2.47307%
RU   169049   1.91816%
CA   136717   1.5513%
UA   126462   1.43494%
LU   109352   1.24079%
CZ   105158   1.19321%
A1   102160   1.15919%
DK   100073   1.13551%
AT   84033    0.953505%
NO   79395    0.900878%
SK   72591    0.823675%
IT   67914    0.770606%
HU   61639    0.699405%
BG   58143    0.659736%
FI   52888    0.600109%
LV   48969    0.555641%
PL   43300    0.491316%
MD   41438    0.470188%
LT   35568    0.403583%
ES   21418    0.243026%
BE   17045    0.193406%
IS   14728    0.167116%
GR   11824    0.134164%
IL   8158     0.0925671%
AU   7478     0.0848513%
SG   6678     0.0757739%
IE   5832     0.0661745%
GT   4323     0.0490522%
BR   3925     0.0445361%
PT   3822     0.0433674%
TR   3425     0.0388628%
HR   3372     0.0382614%
JP   3346     0.0379664%
SI   2987     0.0338929%
AL   2575     0.029218%
N/A  2247     0.0254962%
EE   1808     0.020515%
IN   1745     0.0198001%
CR   1627     0.0184612%
EU   1545     0.0175308%
NZ   1329     0.0150799%
TW   1205     0.0136729%
HK   1149     0.0130375%
ZA   1106     0.0125495%
KR   890      0.0100986%
IM   512      0.00580956%
KZ   439      0.00498124%
MY   413      0.00468622%
KN   375      0.00425505%
AQ   337      0.00382387%
MU   215      0.00243956%
EG   142      0.00161124%
RS   140      0.00158855%
TH   137      0.00155451%
CO   115      0.00130488%
ID   103      0.00116872%
AR   92       0.0010439%
BA   87       0.000987171%
KE   81       0.00091909%
PA   74       0.000839662%
VN   67       0.000760235%
YE   63       0.000714848%
BZ   63       0.000714848%
AM   58       0.000658114%
CN   45       0.000510606%
MX   18       0.000204242%
MN   13       0.000147508%
AG   11       0.000124815%
MT   7        7.94275e-05%
SA   4        4.53872e-05%
MM   3        3.40404e-05%
CL   3        3.40404e-05%
LR   1        1.13468e-05%
EC   1        1.13468e-05%
UY   0        0%
TN   0        0%
MK   0        0%
KG   0        0%
GI   0        0%
DZ   0        0%
