Sat Feb 13 01:45:10 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8880568 Kbps
----------
-cc- -Kbps-   -percent-
FR  2082449  23.4495%
DE  1821138  20.507%
NL  1162352  13.0887%
US  885601   9.97235%
GB  494091   5.56373%
SE  325242   3.6624%
CH  277925   3.12959%
RO  240924   2.71293%
RU  179362   2.01971%
CA  172512   1.94258%
LU  139912   1.57548%
UA  119484   1.34545%
NO  103071   1.16064%
CZ  102563   1.15491%
DK  88638    0.998112%
A1  72270    0.813799%
AT  69402    0.781504%
HU  68722    0.773847%
LT  60997    0.686859%
IT  56825    0.63988%
PL  49322    0.555392%
FI  38768    0.436549%
SK  36793    0.414309%
BG  34796    0.391822%
MD  26975    0.303753%
LV  22175    0.249702%
PT  21778    0.245232%
ES  18139    0.204255%
BE  17136    0.192961%
GR  13155    0.148132%
LR  11630    0.13096%
IE  10057    0.113247%
TR  8686     0.0978091%
EE  8397     0.0945548%
IS  5535     0.0623271%
JP  4838     0.0544785%
SG  4489     0.0505486%
IL  4378     0.0492986%
AU  3511     0.0395358%
HR  2977     0.0335226%
RS  1893     0.0213162%
IN  1627     0.0183209%
HK  1147     0.0129158%
BR  966      0.0108777%
AM  817      0.00919986%
KZ  815      0.00917734%
TW  755      0.00850171%
KR  678      0.00763465%
BY  673      0.00757834%
CR  657      0.00739818%
AL  578      0.00650859%
IM  502      0.00565279%
MX  501      0.00564153%
NZ  482      0.00542758%
SI  265      0.00298404%
ID  257      0.00289396%
PA  250      0.00281514%
GG  112      0.00126118%
ZA  109      0.0012274%
KE  102      0.00114858%
AR  95       0.00106975%
VN  85       0.000957146%
CU  50       0.000563027%
EG  34       0.000382858%
MY  28       0.000315295%
TH  19       0.00021395%
SA  17       0.000191429%
EU  14       0.000157648%
CO  7        7.88238e-05%
CL  5        5.63027e-05%
AD  4        4.50422e-05%
QA  3        3.37816e-05%
CN  3        3.37816e-05%
MA  2        2.25211e-05%
RE  1        1.12605e-05%
UY  0        0%
NG  0        0%
KH  0        0%
