Wed Nov  4 22:28:02 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

Bandwidth Ranking by Country Code
Total Bandwidth of Tor Network:
19068505
-------
country-code bandwidth/Kbps
DE   4065939
FR   3167914
US   2045526
N/A  1415899
RU   1195983
NL   1070507
GB   610890
SE   607627
CH   597681
AT   575404
RO   507234
LU   366679
UA   323498
CZ   309403
A1   276607
ID   224161
IT   222626
NO   220508
HU   171613
CA   166730
PL   121114
DK   120479
LV   60969
ES   52955
MD   50817
FI   50247
BG   49606
GR   46505
JP   41740
SK   29910
IS   24031
EE   22620
IE   22599
LT   17169
IL   15250
KR   14842
TR   11347
SG   11246
TW   10693
HK   10606
MX   8378
BE   7266
IN   5657
BR   4940
AU   4879
HR   4547
GT   4488
PT   4330
NZ   3803
AM   3296
LI   2653
CR   2283
EU   2091
MT   1920
IM   1758
VN   1278
KZ   1170
MY   960
SI   782
AR   692
PA   555
BY   365
SA   276
EG   257
ZA   244
RE   213
CO   120
CN   120
RS   113
TH   105
CY   101
GG   70
MA   59
AE   57
CL   54
VE   53
MK   42
KH   41
