Mon Feb  1 01:09:50 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9136208 Kbps
----------
-cc- -Kbps-   -percent-
FR  2200621  24.0868%
DE  1908391  20.8882%
NL  1196317  13.0942%
US  858741   9.39932%
GB  454228   4.97173%
SE  334968   3.66638%
CH  318244   3.48333%
RO  244582   2.67706%
CA  176875   1.93598%
LU  153220   1.67706%
RU  152296   1.66695%
CZ  120210   1.31575%
UA  112838   1.23506%
NO  98529    1.07845%
AT  85806    0.939186%
DK  85754    0.938617%
HU  72776    0.796567%
PL  68150    0.745933%
LR  66406    0.726844%
A1  57321    0.627405%
IT  50565    0.553457%
LT  43493    0.476051%
BG  35450    0.388017%
FI  32864    0.359712%
SK  26221    0.287001%
LV  24332    0.266325%
MD  23157    0.253464%
PT  22509    0.246371%
GR  17130    0.187496%
BE  15207    0.166448%
ES  14441    0.158063%
IE  11538    0.126289%
TR  7547     0.0826054%
EE  6286     0.0688032%
IS  5908     0.0646658%
IL  3889     0.0425669%
SG  3419     0.0374225%
JP  3160     0.0345877%
HR  2982     0.0326394%
AU  2946     0.0322453%
RS  2198     0.0240581%
GT  1991     0.0217924%
IN  1605     0.0175675%
CR  1469     0.0160789%
HK  1230     0.0134629%
TW  1145     0.0125326%
AM  1096     0.0119962%
BR  872      0.00954444%
KZ  857      0.00938026%
MX  809      0.00885488%
NZ  693      0.0075852%
BY  493      0.00539611%
KR  485      0.00530855%
AL  299      0.00327269%
IM  232      0.00253935%
LI  216      0.00236422%
PA  201      0.00220004%
EG  198      0.0021672%
ID  157      0.00171844%
GG  133      0.00145575%
SI  104      0.00113833%
AR  87       0.000952255%
ZA  80       0.000875637%
VN  75       0.00082091%
BA  72       0.000788073%
CU  47       0.000514437%
KE  27       0.000295527%
SA  14       0.000153236%
CN  2        2.18909e-05%
RE  1        1.09455e-05%
NG  1        1.09455e-05%
MY  1        1.09455e-05%
AD  1        1.09455e-05%
TH  0        0%
MK  0        0%
KH  0        0%
GI  0        0%
CO  0        0%
