Thu Jun 16 14:28:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8654299 Kbps
----------
-cc- -Kbps-   -percent-
FR   2097128  24.2322%
DE   1732656  20.0208%
NL   1108863  12.8129%
US   675031   7.79995%
GB   533602   6.16574%
SE   351818   4.06524%
RO   263092   3.04002%
CH   252090   2.91289%
RU   177954   2.05625%
CA   142861   1.65075%
LU   129298   1.49403%
UA   111477   1.28811%
CZ   98854    1.14225%
DK   95715    1.10598%
A1   84783    0.979663%
AT   73274    0.846677%
NO   71746    0.829022%
HU   68627    0.792982%
SK   67959    0.785263%
PL   56348    0.651098%
FI   53525    0.618479%
LR   52524    0.606912%
BG   51593    0.596155%
LV   45089    0.521001%
IT   43978    0.508164%
LT   35580    0.411125%
MD   34937    0.403695%
ES   25974    0.300128%
BE   18971    0.219209%
TR   13255    0.153161%
IS   12508    0.144529%
GR   11628    0.134361%
IL   8529     0.0985522%
IE   6433     0.074333%
AU   5790     0.0669032%
SG   5200     0.0600857%
JP   4026     0.0465202%
PT   3786     0.043747%
GT   3405     0.0393446%
BR   3349     0.0386975%
HR   2894     0.03344%
N/A  2249     0.0259871%
EE   1825     0.0210878%
IN   1590     0.0183724%
EU   1445     0.0166969%
ZA   1240     0.0143281%
TW   1164     0.01345%
NZ   1072     0.0123869%
CR   1064     0.0122945%
AL   811      0.00937107%
HK   808      0.0093364%
KR   702      0.00811158%
KZ   606      0.0070023%
AR   598      0.00690986%
IM   453      0.00523439%
SI   345      0.00398646%
RS   332      0.00383624%
ID   299      0.00345493%
EG   220      0.00254209%
KE   211      0.00243809%
AQ   185      0.00213767%
MY   145      0.00167547%
MU   137      0.00158303%
CO   117      0.00135193%
VN   89       0.00102839%
AM   85       0.000982171%
BA   81       0.000935951%
PA   80       0.000924396%
TH   41       0.000473753%
CU   34       0.000392868%
CN   30       0.000346649%
MX   21       0.000242654%
MT   18       0.000207989%
KG   17       0.000196434%
AG   12       0.000138659%
MN   10       0.00011555%
CL   5        5.77748e-05%
SA   4        4.62198e-05%
MK   2        2.31099e-05%
MM   1        1.1555e-05%
LK   1        1.1555e-05%
UY   0        0%
TN   0        0%
QA   0        0%
PH   0        0%
MA   0        0%
GI   0        0%
