Thu Jan 28 21:33:07 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8758477 Kbps
----------
-cc- -Kbps-   -percent-
FR  2143473  24.4731%
DE  1782983  20.3572%
NL  1123905  12.8322%
US  865666   9.88375%
GB  431627   4.92811%
SE  328108   3.74618%
CH  289507   3.30545%
RO  233389   2.66472%
CA  165241   1.88664%
LU  155602   1.77659%
RU  152340   1.73934%
UA  123807   1.41357%
CZ  123758   1.41301%
NO  97314    1.11108%
AT  82941    0.94698%
DK  78790    0.899586%
HU  75399    0.860869%
PL  66514    0.759424%
IT  53663    0.612698%
LT  49268    0.562518%
LR  43941    0.501697%
A1  40939    0.467421%
BG  36249    0.413873%
FI  33703    0.384804%
SK  31209    0.356329%
LV  23755    0.271223%
MD  19865    0.226809%
GR  14960    0.170806%
ES  13668    0.156055%
BE  13425    0.15328%
IE  10745    0.122681%
TR  7407     0.0845695%
IS  5992     0.0684137%
EE  5374     0.0613577%
JP  4291     0.0489925%
IL  3899     0.0445169%
SG  2778     0.0317178%
HR  2742     0.0313068%
IN  1978     0.0225838%
GT  1974     0.0225382%
AU  1900     0.0216933%
PT  1719     0.0196267%
RS  1526     0.0174231%
TW  1350     0.0154136%
BR  1142     0.0130388%
CR  1042     0.011897%
KZ  1035     0.0118171%
AM  1013     0.0115659%
HK  931      0.0106297%
MX  859      0.00980764%
KR  492      0.00561741%
NZ  454      0.00518355%
LI  390      0.00445283%
BY  375      0.00428157%
ID  342      0.00390479%
SI  318      0.00363077%
AL  313      0.00357368%
PA  248      0.00283154%
IM  226      0.00258036%
EG  137      0.0015642%
VN  97       0.0011075%
BA  75       0.000856313%
GG  68       0.000776391%
ZA  63       0.000719303%
AR  57       0.000650798%
CU  44       0.00050237%
KE  35       0.000399613%
SA  17       0.000194098%
DZ  11       0.000125593%
TH  4        4.567e-05%
RE  2        2.2835e-05%
CN  2        2.2835e-05%
MY  1        1.14175e-05%
VE  0        0%
PK  0        0%
NG  0        0%
MT  0        0%
MK  0        0%
MA  0        0%
KH  0        0%
GI  0        0%
CO  0        0%
