Fri Apr 15 15:18:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8248898 Kbps
----------
-cc- -Kbps-   -percent-
FR   1997166  24.2113%
DE   1637335  19.8491%
NL   1075141  13.0338%
US   741310   8.98678%
SE   341905   4.14486%
GB   290103   3.51687%
RO   285935   3.46634%
CH   266528   3.23107%
CA   176272   2.13692%
RU   154643   1.87471%
UA   122245   1.48196%
CZ   117933   1.42968%
LU   105883   1.2836%
A1   89444    1.08431%
DK   83071    1.00706%
NO   80096    0.97099%
AT   77039    0.933931%
HU   67344    0.8164%
SK   60527    0.733759%
IT   58275    0.706458%
PL   56916    0.689983%
FI   52531    0.636824%
LR   51053    0.618907%
BG   46306    0.56136%
LT   40942    0.496333%
LV   26765    0.324468%
ES   21526    0.260956%
MD   19895    0.241184%
BE   17202    0.208537%
TR   15127    0.183382%
GR   9403     0.113991%
IE   7808     0.0946551%
IS   6428     0.0779256%
IL   6048     0.0733189%
AU   5160     0.0625538%
SG   4769     0.0578138%
JP   4345     0.0526737%
HR   4266     0.051716%
RS   3612     0.0437877%
NZ   2673     0.0324043%
IN   2562     0.0310587%
EU   1932     0.0234213%
EE   1729     0.0209604%
BR   1268     0.0153718%
SI   1165     0.0141231%
TW   1134     0.0137473%
HK   974      0.0118076%
PT   937      0.0113591%
BY   915      0.0110924%
AL   897      0.0108742%
KZ   762      0.0092376%
KR   442      0.00535829%
ID   410      0.00497036%
MY   374      0.00453394%
IM   358      0.00433997%
KG   277      0.00335802%
VN   265      0.00321255%
EG   238      0.00288523%
N/A  165      0.00200027%
CR   143      0.00173356%
MX   137      0.00166083%
KE   136      0.00164871%
AM   134      0.00162446%
ZA   117      0.00141837%
AR   112      0.00135776%
BA   83       0.0010062%
PA   57       0.000691001%
CU   50       0.000606142%
CN   49       0.000594019%
DO   20       0.000242457%
MU   17       0.000206088%
MT   15       0.000181842%
TH   11       0.000133351%
SA   11       0.000133351%
MN   10       0.000121228%
JO   8        9.69827e-05%
CO   5        6.06142e-05%
CL   4        4.84913e-05%
AG   4        4.84913e-05%
EC   1        1.21228e-05%
QA   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
AO   0        0%
