Mon Dec 19 02:12:48 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10299850 Kbps
----------
-cc- -Kbps-   -percent-
FR   2833799  27.513%
DE   2138167  20.7592%
NL   1321536  12.8306%
US   812299   7.88651%
GB   356234   3.45863%
SE   326873   3.17357%
CH   271174   2.6328%
CA   265189   2.57469%
RU   196594   1.90871%
RO   182089   1.76788%
CZ   125578   1.21922%
LU   117269   1.13855%
NO   115916   1.12541%
DK   110178   1.0697%
IT   106648   1.03543%
UA   104349   1.01311%
PL   103921   1.00896%
HU   99934    0.970247%
AT   95248    0.924751%
MD   81696    0.793177%
LR   70162    0.681194%
SK   69187    0.671728%
FI   48847    0.47425%
LV   39769    0.386112%
BG   39209    0.380675%
SC   34204    0.332083%
IS   28072    0.272548%
LT   24473    0.237605%
ES   23183    0.225081%
GR   21571    0.20943%
BE   18603    0.180614%
IL   15678    0.152216%
EU   15548    0.150954%
PT   12491    0.121274%
IE   10862    0.105458%
AU   6800     0.0660204%
SG   5260     0.0510687%
JP   5081     0.0493308%
A1   4482     0.0435152%
KN   4392     0.0426414%
IN   3635     0.0352918%
GT   3338     0.0324082%
PA   3320     0.0322335%
EE   3063     0.0297383%
TR   3023     0.0293499%
AL   2558     0.0248353%
HR   2445     0.0237382%
CR   2265     0.0219906%
BR   1953     0.0189614%
SI   1602     0.0155536%
ZA   1562     0.0151653%
HK   1138     0.0110487%
NZ   1112     0.0107963%
TW   948      0.00920402%
KZ   737      0.00715544%
RS   696      0.00675738%
ID   685      0.00665058%
GI   515      0.00500007%
IM   446      0.00433016%
KE   402      0.00390297%
MX   341      0.00331073%
AR   246      0.00238838%
MY   206      0.00200003%
KG   206      0.00200003%
KR   171      0.00166022%
KW   106      0.00102914%
CN   102      0.000990306%
VN   96       0.000932052%
DO   94       0.000912635%
EG   93       0.000902926%
TH   63       0.000611659%
AM   42       0.000407773%
PK   36       0.00034952%
N/A  27       0.00026214%
TN   8        7.7671e-05%
RE   2        1.94178e-05%
PY   1        9.70888e-06%
MN   1        9.70888e-06%
CL   1        9.70888e-06%
CO   0        0%
