Mon Feb 29 03:57:56 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8973002 Kbps
----------
-cc- -Kbps-   -percent-
FR  2261359  25.2018%
DE  1931234  21.5227%
NL  1057677  11.7873%
US  813565   9.06681%
SE  345801   3.85379%
GB  304590   3.39452%
RO  245540   2.73643%
CH  239249   2.66632%
RU  197043   2.19595%
CA  178072   1.98453%
LU  155108   1.72861%
UA  133441   1.48714%
NO  126920   1.41447%
CZ  119563   1.33247%
DK  83559    0.931227%
A1  81073    0.903521%
AT  72171    0.804313%
HU  71946    0.801805%
SK  58859    0.655957%
IT  57857    0.64479%
PL  56480    0.629444%
FI  53009    0.590761%
LR  46585    0.519169%
BG  39225    0.437145%
LT  35609    0.396846%
MD  26967    0.300535%
PT  25767    0.287161%
LV  24951    0.278067%
ES  21990    0.245068%
TR  20734    0.231071%
BE  18320    0.204168%
GR  10911    0.121598%
IE  10725    0.119525%
EE  5952     0.0663323%
IS  5559     0.0619525%
IL  4657     0.0519001%
HR  4110     0.0458041%
SG  3521     0.0392399%
RS  3411     0.038014%
JP  3363     0.0374791%
AU  3337     0.0371893%
IN  1422     0.0158475%
CR  1368     0.0152457%
HK  1340     0.0149337%
TW  1167     0.0130057%
EU  1119     0.0124707%
BY  1026     0.0114343%
KZ  951      0.0105985%
BR  818      0.00911624%
NZ  673      0.00750028%
KR  585      0.00651956%
SI  457      0.00509306%
IM  454      0.00505962%
ID  291      0.00324306%
BA  221      0.00246294%
PA  188      0.00209517%
MX  186      0.00207288%
VN  155      0.0017274%
ZA  154      0.00171626%
AM  124      0.00138192%
KE  102      0.00113674%
MY  73       0.000813552%
QA  59       0.000657528%
CN  56       0.000624094%
CU  50       0.000557227%
GG  47       0.000523793%
EG  32       0.000356625%
AR  22       0.00024518%
RE  17       0.000189457%
TH  14       0.000156024%
SA  7        7.80118e-05%
PE  7        7.80118e-05%
CL  7        7.80118e-05%
VE  0        0%
UY  0        0%
KH  0        0%
CO  0        0%
