Wed Nov 18 15:15:37 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8435044 Kbps
----------
-cc- -Kbps-   -percent-
FR   2125324  25.1964%
DE   1972274  23.3819%
NL   944543   11.1978%
US   785573   9.31321%
GB   456198   5.40837%
SE   271206   3.21523%
CH   227076   2.69205%
RO   201693   2.39113%
CA   188150   2.23058%
LU   143013   1.69546%
RU   142061   1.68418%
CZ   112381   1.33231%
UA   102582   1.21614%
HU   89455    1.06052%
AT   84598    1.00293%
NO   73540    0.871839%
LR   60857    0.721478%
DK   60231    0.714057%
PL   57278    0.679048%
IT   46937    0.556452%
LT   45298    0.537022%
A1   44911    0.532434%
IE   25763    0.305428%
BG   24726    0.293134%
MD   23903    0.283377%
LV   17187    0.203757%
SK   14558    0.172589%
ES   14233    0.168737%
GR   13612    0.161374%
FI   11681    0.138482%
EE   11237    0.133218%
HR   4651     0.055139%
IL   4164     0.0493655%
IS   3780     0.044813%
JP   3425     0.0406044%
SG   3322     0.0393833%
TR   2843     0.0337046%
GT   2707     0.0320923%
BE   2202     0.0261054%
AU   1738     0.0206045%
IN   1649     0.0195494%
MX   1404     0.0166448%
TW   1385     0.0164196%
PT   1210     0.0143449%
N/A  1137     0.0134795%
KZ   820      0.00972135%
BR   687      0.00814459%
AM   687      0.00814459%
HK   670      0.00794305%
KR   635      0.00752812%
CR   585      0.00693535%
ID   416      0.00493181%
PA   381      0.00451687%
SC   374      0.00443388%
NZ   338      0.00400709%
MT   267      0.00316537%
SI   258      0.00305867%
VG   243      0.00288084%
IM   235      0.002786%
LI   222      0.00263188%
AR   113      0.00133965%
EG   97       0.00114996%
VN   85       0.0010077%
MY   56       0.000663897%
IR   42       0.000497923%
BY   39       0.000462357%
ZA   35       0.000414936%
TH   30       0.000355659%
CY   14       0.000165974%
RS   12       0.000142264%
TM   3        3.55659e-05%
RE   2        2.37106e-05%
CO   1        1.18553e-05%
CL   1        1.18553e-05%
VE   0        0%
SY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GG   0        0%
CG   0        0%
