Sun Jan 17 23:01:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8809642 Kbps
----------
-cc- -Kbps-   -percent-
FR   2203585  25.0133%
DE   1816605  20.6206%
NL   1156515  13.1278%
US   855324   9.70895%
GB   489684   5.5585%
SE   312401   3.54613%
CH   296641   3.36723%
RO   233884   2.65486%
CA   176371   2.00202%
RU   147933   1.67922%
CZ   125264   1.4219%
LU   121711   1.38157%
NO   110687   1.25643%
UA   109311   1.24081%
DK   84364    0.957633%
HU   69028    0.783551%
AT   68955    0.782722%
PL   57663    0.654544%
IT   53306    0.605087%
LT   48075    0.545709%
A1   44166    0.501337%
FI   31560    0.358244%
BG   26484    0.300625%
LV   21692    0.24623%
MD   18714    0.212426%
SK   15046    0.17079%
IE   12942    0.146907%
ES   12680    0.143933%
PT   12631    0.143377%
GR   12604    0.143071%
BE   12174    0.138189%
N/A  7891     0.0895723%
TR   5629     0.0638959%
IS   5570     0.0632262%
JP   4873     0.0553144%
IL   4089     0.0464151%
RS   2909     0.0330206%
HR   2510     0.0284915%
SG   2289     0.0259829%
IN   2125     0.0241213%
EE   1814     0.0205911%
AU   1240     0.0140755%
HK   1126     0.0127815%
AM   1012     0.0114874%
BR   974      0.0110561%
CR   849      0.00963717%
TW   787      0.00893339%
KZ   780      0.00885394%
MX   738      0.00837718%
BY   686      0.00778692%
PA   641      0.00727612%
KR   466      0.00528966%
NZ   422      0.00479021%
IM   403      0.00457453%
LI   371      0.00421129%
AL   331      0.00375725%
SI   283      0.00321239%
ID   210      0.00238375%
ZA   131      0.00148701%
EG   91       0.00103296%
VN   76       0.000862691%
GG   73       0.000828638%
BA   66       0.000749179%
AR   65       0.000737828%
LR   49       0.000556209%
CU   41       0.000465399%
SA   19       0.000215673%
CL   8        9.08096e-05%
NG   3        3.40536e-05%
IR   2        2.27024e-05%
TH   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
KE   0        0%
GE   0        0%
CO   0        0%
