Mon Feb 20 18:56:50 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
11815462 Kbps
----------
-cc- -Kbps-   -percent-
FR  3025194  25.6037%
DE  2295144  19.4249%
NL  1593704  13.4883%
US  941916   7.97189%
RO  450696   3.81446%
SE  446530   3.7792%
GB  430313   3.64195%
CH  362496   3.06798%
CA  347701   2.94276%
RU  188789   1.59781%
IT  169991   1.43872%
UA  156467   1.32426%
CZ  149461   1.26496%
DK  129870   1.09915%
NO  129348   1.09474%
LU  128479   1.08738%
AT  101888   0.862328%
HU  94790    0.802254%
SK  85088    0.720141%
MD  65338    0.552987%
SC  62798    0.53149%
FI  56572    0.478796%
BG  51386    0.434905%
LV  46636    0.394703%
PL  39885    0.337566%
LR  34003    0.287784%
LT  29547    0.250071%
ES  25231    0.213542%
EU  20929    0.177132%
IL  17827    0.150879%
IE  13780    0.116627%
AU  12174    0.103034%
BE  11918    0.100868%
PT  11877    0.100521%
GR  9191     0.0777879%
EE  8992     0.0761037%
PA  8834     0.0747664%
KN  8809     0.0745549%
JP  8192     0.0693329%
TR  5796     0.0490544%
IN  5346     0.0452458%
GT  5091     0.0430876%
IS  4405     0.0372817%
SG  3091     0.0261606%
ZA  2513     0.0212687%
BR  2345     0.0198469%
AL  2268     0.0191952%
CR  2048     0.0173332%
HR  1952     0.0165207%
SI  1688     0.0142864%
HK  1315     0.0111295%
RS  1274     0.0107825%
TW  1047     0.00886127%
NZ  613      0.00518812%
AR  518      0.00438409%
MX  475      0.00402016%
ID  402      0.00340232%
IM  280      0.00236978%
TH  192      0.00162499%
MY  174      0.00147265%
KG  159      0.00134569%
VN  156      0.0013203%
CL  114      0.000964837%
KR  103      0.000871739%
EG  94       0.000795568%
VE  55       0.000465492%
DO  45       0.000380857%
KE  39       0.000330076%
AE  22       0.000186197%
CN  21       0.000177733%
TN  13       0.000110025%
BZ  12       0.000101562%
UY  4        3.38539e-05%
NA  3        2.53905e-05%
PY  2        1.6927e-05%
GM  1        8.46349e-06%
CO  1        8.46349e-06%
AM  1        8.46349e-06%
MA  0        0%
