Mon May 30 00:51:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8454947 Kbps
----------
-cc- -Kbps-   -percent-
FR   2064017  24.4119%
DE   1727422  20.4309%
NL   1144858  13.5407%
US   636400   7.52695%
GB   457188   5.40734%
SE   352635   4.17075%
RO   268894   3.18032%
CH   238046   2.81546%
CA   165371   1.95591%
RU   165105   1.95276%
LU   109487   1.29495%
UA   103599   1.22531%
CZ   94833    1.12163%
DK   90986    1.07613%
A1   90907    1.07519%
AT   83276    0.984938%
NO   79329    0.938255%
PL   72794    0.860963%
HU   68312    0.807953%
SK   59849    0.707858%
FI   49444    0.584794%
BG   49209    0.582014%
IT   49012    0.579684%
LV   45224    0.534882%
LT   32625    0.385869%
MD   29841    0.352941%
ES   16010    0.189357%
IS   15056    0.178073%
BE   14406    0.170385%
GR   10042    0.118771%
TR   9225     0.109108%
IL   8570     0.101361%
IE   7893     0.0933536%
GT   5981     0.0707397%
SG   4989     0.0590069%
JP   4306     0.0509288%
PT   3803     0.0449796%
HR   3395     0.040154%
AU   2942     0.0347962%
CR   1763     0.0208517%
BR   1657     0.019598%
NZ   1641     0.0194088%
EU   1590     0.0188056%
IN   1539     0.0182024%
AL   1459     0.0172562%
EE   1422     0.0168186%
TW   915      0.0108221%
N/A  893      0.0105619%
AR   885      0.0104672%
KZ   861      0.0101834%
SI   697      0.00824369%
HK   697      0.00824369%
KR   626      0.00740395%
RS   400      0.00473096%
KG   272      0.00321705%
MY   264      0.00312243%
CO   245      0.00289771%
ID   237      0.00280309%
IM   224      0.00264934%
KE   189      0.00223538%
ZA   185      0.00218807%
EG   185      0.00218807%
AQ   165      0.00195152%
BA   149      0.00176228%
VN   80       0.000946192%
AD   78       0.000922537%
MX   61       0.000721471%
AM   54       0.000638679%
SA   41       0.000484923%
CL   39       0.000461268%
CN   38       0.000449441%
TH   24       0.000283857%
BY   24       0.000283857%
CU   20       0.000236548%
MN   12       0.000141929%
MT   11       0.000130101%
AG   8        9.46192e-05%
QA   6        7.09644e-05%
MM   5        5.9137e-05%
MK   5        5.9137e-05%
UY   0        0%
MA   0        0%
GE   0        0%
