Sat Apr 23 11:59:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8622016 Kbps
----------
-cc- -Kbps-   -percent-
FR   2075202  24.0686%
DE   1761293  20.4279%
NL   1182071  13.7099%
US   732076   8.49078%
SE   363657   4.21777%
GB   348398   4.0408%
RO   316520   3.67107%
CH   219204   2.54238%
CA   180393   2.09224%
RU   149649   1.73566%
UA   126397   1.46598%
CZ   122780   1.42403%
LU   115871   1.3439%
A1   98150    1.13836%
NO   86589    1.00428%
AT   82795    0.960274%
DK   77783    0.902144%
PL   63547    0.737032%
SK   63099    0.731836%
HU   58733    0.681198%
IT   51015    0.591683%
FI   47136    0.546693%
LR   41962    0.486684%
LT   41132    0.477058%
BG   39817    0.461806%
MD   27882    0.323381%
LV   23363    0.270969%
ES   22638    0.26256%
BE   16527    0.191684%
TR   11787    0.136708%
GR   10119    0.117362%
IS   10004    0.116029%
AU   5737     0.066539%
IL   5685     0.0659359%
HR   5580     0.064718%
SG   5431     0.0629899%
IE   3607     0.0418348%
JP   3377     0.0391672%
NZ   3175     0.0368243%
IN   2481     0.0287752%
RS   2337     0.027105%
N/A  1615     0.0187311%
EE   1613     0.0187079%
BR   1520     0.0176293%
SI   1310     0.0151937%
TW   1157     0.0134191%
HK   1129     0.0130944%
PT   1042     0.0120853%
AL   879      0.0101948%
KZ   827      0.00959172%
BY   744      0.00862907%
VN   726      0.0084203%
ID   611      0.00708651%
KR   567      0.00657619%
EG   566      0.00656459%
MY   436      0.00505682%
AR   388      0.00450011%
IM   322      0.00373463%
CR   260      0.00301554%
KG   206      0.00238923%
CO   182      0.00211088%
BA   143      0.00165854%
ZA   142      0.00164695%
MX   114      0.0013222%
PA   108      0.00125261%
AM   104      0.00120621%
KE   78       0.000904661%
SA   56       0.0006495%
CN   46       0.000533518%
CU   38       0.000440732%
TH   23       0.000266759%
MU   23       0.000266759%
MT   16       0.000185571%
MN   9        0.000104384%
CL   7        8.11875e-05%
AG   7        8.11875e-05%
DO   3        3.47946e-05%
QA   0        0%
MK   0        0%
MA   0        0%
LI   0        0%
GE   0        0%
