Mon Jan  9 13:27:34 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
11518449 Kbps
----------
-cc- -Kbps-   -percent-
FR   3125102  27.1313%
DE   2334925  20.2712%
NL   1376425  11.9497%
US   916693   7.95848%
GB   461022   4.00247%
SE   404154   3.50875%
RO   348879   3.02887%
CH   331133   2.87481%
CA   308353   2.67704%
RU   212056   1.84101%
UA   152866   1.32714%
IT   134717   1.16958%
CZ   133833   1.1619%
DK   132511   1.15042%
NO   129201   1.12169%
LU   125736   1.09161%
PL   112711   0.978526%
AT   98016    0.850948%
SK   85529    0.742539%
HU   83752    0.727112%
MD   69322    0.601835%
BG   51078    0.443445%
LV   45546    0.395418%
LR   43360    0.37644%
FI   39376    0.341852%
SC   35973    0.312308%
LT   26896    0.233504%
GR   21492    0.186588%
ES   17544    0.152312%
IL   16904    0.146756%
BE   16255    0.141121%
EU   15409    0.133777%
PA   13253    0.115059%
PT   12854    0.111595%
IE   12017    0.104328%
IS   9217     0.0800195%
AU   7457     0.0647396%
EE   4977     0.0432089%
JP   4815     0.0418025%
SG   4793     0.0416115%
KN   4762     0.0413424%
A1   4678     0.0406131%
TR   4063     0.0352738%
IN   3874     0.033633%
GT   3836     0.0333031%
HR   2583     0.0224249%
AL   2461     0.0213657%
CR   2229     0.0193516%
N/A  2086     0.0181101%
BR   1995     0.01732%
RS   1451     0.0125972%
ZA   1365     0.0118506%
HK   971      0.00842995%
TW   890      0.00772673%
SI   818      0.00710165%
GI   707      0.00613798%
KZ   506      0.00439295%
KE   384      0.00333378%
IM   341      0.00296047%
MY   326      0.00283024%
KG   275      0.00238747%
ID   253      0.00219648%
AR   204      0.00177107%
KR   186      0.0016148%
CY   167      0.00144985%
NZ   164      0.0014238%
TH   134      0.00116335%
VN   129      0.00111994%
EG   103      0.000894218%
DO   86       0.000746628%
CN   67       0.000581676%
PK   60       0.000520903%
MX   51       0.000442768%
TN   28       0.000243088%
BZ   28       0.000243088%
MN   18       0.000156271%
AM   16       0.000138908%
PY   1        8.68172e-06%
CL   1        8.68172e-06%
TZ   0        0%
CO   0        0%
