Sun Sep 11 16:58:38 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9491873 Kbps
----------
-cc- -Kbps-   -percent-
FR   2150091  22.6519%
DE   1755341  18.4931%
NL   1338540  14.102%
US   834056   8.78705%
GB   692468   7.29538%
SE   327544   3.45078%
CH   256647   2.70386%
RO   255170   2.6883%
CA   160167   1.68741%
RU   128718   1.35609%
CZ   124323   1.30978%
DK   121669   1.28182%
UA   115217   1.21385%
LU   113849   1.19944%
A1   102144   1.07612%
BG   89494    0.942849%
AT   88335    0.930638%
NO   82675    0.871008%
IT   82531    0.869491%
HU   81298    0.856501%
PL   77074    0.812%
LR   70427    0.741972%
SK   68649    0.72324%
MD   67081    0.70672%
LV   49252    0.518886%
FI   46029    0.484931%
LT   41130    0.433318%
CL   18120    0.1909%
ES   14734    0.155228%
BE   13347    0.140615%
GR   12659    0.133367%
IS   11970    0.126108%
IE   11703    0.123295%
AU   11206    0.118059%
SG   10354    0.109083%
IL   9452     0.0995799%
SC   9011     0.0949338%
JP   4795     0.0505169%
GT   4757     0.0501166%
PT   4309     0.0453967%
EE   3914     0.0412353%
KN   3404     0.0358623%
TR   3253     0.0342714%
SI   2823     0.0297412%
N/A  2588     0.0272654%
HR   2315     0.0243893%
AL   2260     0.0238098%
IN   2057     0.0216712%
EU   1803     0.0189952%
KR   1506     0.0158662%
HK   1483     0.0156239%
BR   1432     0.0150866%
CR   1220     0.0128531%
BY   753      0.0079331%
TW   688      0.00724831%
ZA   662      0.00697439%
KZ   538      0.00566801%
IM   363      0.00382432%
RS   345      0.00363469%
ID   327      0.00344505%
NZ   299      0.00315006%
MY   293      0.00308685%
KE   236      0.00248634%
AQ   187      0.00197011%
AR   152      0.00160137%
EG   151      0.00159083%
PA   131      0.00138013%
MU   73       0.000769079%
VN   60       0.00063212%
TH   36       0.000379272%
AM   30       0.00031606%
PK   21       0.000221242%
PE   21       0.000221242%
CN   20       0.000210707%
MN   19       0.000200171%
KG   18       0.000189636%
BO   14       0.000147495%
LI   13       0.000136959%
MX   12       0.000126424%
BZ   7        7.37473e-05%
DZ   6        6.3212e-05%
CO   2        2.10707e-05%
SA   1        1.05353e-05%
MM   1        1.05353e-05%
YE   0        0%
UY   0        0%
PS   0        0%
PH   0        0%
MG   0        0%
MA   0        0%
