Sun Jan  3 03:18:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8688291 Kbps
----------
-cc- -Kbps-   -percent-
FR   2182502  25.12%
DE   1893995  21.7994%
NL   1115110  12.8346%
US   786398   9.05124%
GB   497022   5.7206%
SE   293409   3.37706%
CH   260543   2.99878%
RO   213222   2.45413%
CA   151823   1.74744%
LU   136795   1.57448%
RU   132582   1.52598%
CZ   109292   1.25792%
NO   104413   1.20177%
UA   104023   1.19728%
LR   75752    0.871886%
DK   67822    0.780614%
AT   66369    0.76389%
HU   66284    0.762912%
IT   54966    0.632645%
PL   52943    0.60936%
LT   49799    0.573174%
A1   41159    0.47373%
BG   23610    0.271745%
MD   23593    0.271549%
FI   21078    0.242602%
BE   20627    0.237411%
LV   17833    0.205253%
IE   17217    0.198163%
N/A  16720    0.192443%
GR   13178    0.151675%
SK   13108    0.15087%
ES   11837    0.136241%
EE   7071     0.0813854%
JP   6431     0.0740192%
PT   5358     0.0616692%
IS   5043     0.0580436%
IL   4270     0.0491466%
TR   3165     0.0364283%
VG   2850     0.0328028%
GT   2358     0.02714%
HR   2255     0.0259545%
SG   1772     0.0203953%
AU   1721     0.0198083%
IN   1507     0.0173452%
BR   1146     0.0131902%
KZ   989      0.0113831%
CR   972      0.0111875%
TW   725      0.00834456%
PA   717      0.00825249%
KR   715      0.00822947%
AM   708      0.0081489%
HK   706      0.00812588%
MX   396      0.00455786%
IM   344      0.00395935%
LI   335      0.00385576%
NZ   319      0.00367161%
RS   269      0.00309612%
CO   176      0.00202571%
ID   143      0.00164589%
VN   109      0.00125456%
EG   86       0.000989838%
SI   77       0.00088625%
BA   74       0.000851721%
ZA   67       0.000771153%
EC   66       0.000759643%
AL   64       0.000736624%
BY   57       0.000656055%
GG   41       0.000471899%
CL   40       0.00046039%
TH   30       0.000345292%
CU   30       0.000345292%
SA   24       0.000276234%
AR   20       0.000230195%
KW   16       0.000184156%
NG   2        2.30195e-05%
IR   2        2.30195e-05%
VE   1        1.15097e-05%
UY   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GE   0        0%
AD   0        0%
