Thu Apr 21 20:48:28 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8535052 Kbps
----------
-cc- -Kbps-   -percent-
FR   2040288  23.9048%
DE   1731124  20.2825%
NL   1136777  13.3189%
US   736242   8.6261%
SE   356423   4.17599%
GB   336023   3.93698%
RO   318170   3.7278%
CH   245537   2.87681%
CA   185000   2.16753%
RU   169672   1.98794%
CZ   123233   1.44385%
LU   118757   1.3914%
UA   117477   1.37641%
A1   92008    1.078%
NO   91397    1.07084%
DK   80562    0.943896%
AT   80332    0.941201%
HU   64090    0.750903%
PL   62079    0.727342%
SK   61059    0.715391%
BG   47851    0.560641%
LR   44605    0.52261%
FI   42846    0.502%
LT   42559    0.498638%
IT   40789    0.4779%
MD   24496    0.287005%
ES   21127    0.247532%
LV   20547    0.240737%
TR   19343    0.22663%
BE   13686    0.160351%
GR   9723     0.113918%
IS   8801     0.103116%
IE   7960     0.0932625%
IL   5724     0.0670646%
AU   5357     0.0627647%
HR   5250     0.061511%
SG   4304     0.0504273%
JP   3073     0.0360045%
NZ   2766     0.0324075%
IN   2367     0.0277327%
EE   1634     0.0191446%
PT   1345     0.0157585%
BR   1325     0.0155242%
SI   1263     0.0147978%
TW   1245     0.0145869%
HK   940      0.0110134%
EG   871      0.010205%
N/A  862      0.0100995%
AL   775      0.0090802%
KZ   694      0.00813117%
BY   633      0.00741648%
ID   568      0.00665491%
KR   528      0.00618625%
MY   427      0.0050029%
IM   392      0.00459282%
AR   295      0.00345634%
KG   265      0.00310484%
CR   240      0.00281193%
KE   180      0.00210895%
BA   151      0.00176917%
CO   145      0.00169888%
MX   136      0.00159343%
AM   115      0.00134738%
PA   108      0.00126537%
VN   106      0.00124194%
ZA   92       0.00107791%
SA   71       0.000831864%
CN   51       0.000597536%
CU   43       0.000503805%
TH   34       0.000398357%
MN   26       0.000304626%
MU   23       0.000269477%
CL   17       0.000199179%
MT   10       0.000117164%
AG   9        0.000105448%
NG   8        9.37311e-05%
MA   1        1.17164e-05%
YE   0        0%
RS   0        0%
MK   0        0%
GI   0        0%
GE   0        0%
DO   0        0%
AO   0        0%
