Sat Jan  2 16:22:04 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8736390 Kbps
----------
-cc- -Kbps-   -percent-
FR   2197414  25.1524%
DE   1911753  21.8826%
NL   1104151  12.6385%
US   782306   8.95457%
GB   496706   5.68548%
SE   296305   3.39162%
CH   259973   2.97575%
RO   214074   2.45037%
CA   158039   1.80897%
RU   138832   1.58912%
LU   134697   1.54179%
CZ   112604   1.28891%
UA   105255   1.20479%
NO   102801   1.1767%
LR   76087    0.87092%
HU   68541    0.784546%
DK   67596    0.773729%
AT   67080    0.767823%
PL   54618    0.625178%
IT   54283    0.621344%
LT   50897    0.582586%
A1   45369    0.519311%
MD   25004    0.286205%
BG   24679    0.282485%
BE   22367    0.256021%
FI   21173    0.242354%
LV   17748    0.20315%
IE   16513    0.189014%
N/A  16106    0.184355%
SK   13513    0.154675%
GR   13254    0.15171%
ES   11774    0.13477%
EE   7257     0.0830663%
JP   6691     0.0765877%
PT   5567     0.063722%
IS   5064     0.0579644%
IL   4662     0.053363%
TR   3303     0.0378074%
VG   2966     0.0339499%
GT   2310     0.0264411%
HR   2124     0.0243121%
AU   1755     0.0200884%
SG   1750     0.0200312%
IN   1356     0.0155213%
BR   1154     0.0132091%
KZ   1077     0.0123277%
CR   972      0.0111259%
HK   795      0.00909987%
TW   773      0.00884805%
KR   752      0.00860767%
PA   716      0.0081956%
AM   705      0.00806969%
IM   516      0.00590633%
LI   415      0.00475025%
NZ   382      0.00437252%
MX   332      0.0038002%
SI   292      0.00334234%
CO   161      0.00184287%
RS   134      0.00153381%
ID   123      0.0014079%
EG   123      0.0014079%
BY   112      0.00128199%
BA   99       0.00113319%
VN   89       0.00101873%
EC   66       0.000755461%
ZA   49       0.000560872%
CU   48       0.000549426%
GG   41       0.000469301%
AL   41       0.000469301%
SA   26       0.000297606%
KW   26       0.000297606%
AR   23       0.000263267%
TH   17       0.000194588%
CL   12       0.000137357%
IR   2        2.28928e-05%
QA   0        0%
NG   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
AD   0        0%
