Thu Dec  3 23:42:16 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8331153 Kbps
----------
-cc- -Kbps-   -percent-
FR   2037442  24.4557%
DE   1878910  22.5528%
NL   979182   11.7533%
US   804455   9.65599%
GB   422534   5.07173%
SE   251706   3.02126%
RO   229776   2.75803%
CH   208344   2.50078%
CA   191549   2.29919%
LU   156150   1.87429%
RU   153040   1.83696%
CZ   97947    1.17567%
UA   95793    1.14982%
HU   95525    1.1466%
NO   88893    1.067%
AT   83694    1.00459%
LR   83570    1.0031%
DK   65782    0.789591%
PL   56681    0.68035%
IT   56643    0.679894%
LT   53168    0.638183%
A1   43668    0.524153%
MD   24099    0.289264%
BG   23857    0.286359%
LV   18077    0.216981%
ES   15595    0.187189%
SK   14986    0.179879%
FI   13264    0.15921%
GR   11205    0.134495%
IE   10733    0.12883%
EE   7592     0.0911278%
IS   6620     0.0794608%
JP   6049     0.072607%
BE   6010     0.0721389%
IL   4504     0.0540621%
TR   4435     0.0532339%
IN   4037     0.0484567%
SG   3180     0.03817%
GT   2591     0.0311001%
AU   2297     0.0275712%
N/A  2055     0.0246665%
HR   1746     0.0209575%
BR   1726     0.0207174%
PT   1352     0.0162282%
MX   1318     0.0158201%
TW   1214     0.0145718%
VG   1206     0.0144758%
KR   957      0.011487%
AM   821      0.00985458%
HK   800      0.00960251%
PA   662      0.00794608%
MT   584      0.00700983%
CR   482      0.00578551%
ID   386      0.00463321%
KZ   374      0.00448917%
NZ   370      0.00444116%
SI   314      0.00376899%
LI   292      0.00350492%
AR   178      0.00213656%
IM   145      0.00174046%
VN   124      0.00148839%
IR   112      0.00134435%
CO   95       0.0011403%
ZA   71       0.000852223%
BY   62       0.000744195%
KW   37       0.000444116%
SA   27       0.000324085%
EG   23       0.000276072%
MY   15       0.000180047%
CL   15       0.000180047%
TH   7        8.4022e-05%
VE   0        0%
RS   0        0%
RE   0        0%
QA   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GI   0        0%
AE   0        0%
