Tue Mar 22 20:24:03 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8868725 Kbps
----------
-cc- -Kbps-   -percent-
FR   2180664  24.5882%
DE   1746441  19.6921%
NL   1156059  13.0352%
US   879550   9.91743%
SE   340125   3.83511%
GB   327704   3.69505%
CH   293145   3.30538%
RO   243310   2.74346%
CA   185284   2.08918%
RU   183303   2.06685%
UA   127591   1.43866%
CZ   117553   1.32548%
NO   115329   1.3004%
LU   112274   1.26595%
A1   90724    1.02297%
DK   86313    0.973229%
AT   73424    0.827898%
PL   66279    0.747334%
HU   63875    0.720228%
SK   62800    0.708106%
IT   56282    0.634612%
FI   48992    0.552413%
BG   47806    0.53904%
LT   42305    0.477013%
LR   34751    0.391838%
LV   34746    0.391781%
TR   30857    0.347931%
MD   28623    0.322741%
BE   16697    0.188268%
IE   10603    0.119555%
ES   9584     0.108065%
GR   8977     0.101221%
IS   7088     0.0799213%
IL   5127     0.0578099%
JP   4246     0.0478761%
SG   4132     0.0465907%
HR   3670     0.0413814%
AU   3476     0.0391939%
IN   2622     0.0295646%
SI   1436     0.0161917%
RS   1310     0.014771%
EE   1300     0.0146583%
HK   1209     0.0136322%
TW   1079     0.0121663%
NZ   1065     0.0120085%
KZ   912      0.0102833%
PT   909      0.0102495%
BR   854      0.00962934%
EU   703      0.00792673%
VE   698      0.00787035%
AL   608      0.00685555%
MX   577      0.00650601%
ID   536      0.00604371%
BY   442      0.00498381%
IM   406      0.00457788%
KR   372      0.00419451%
MY   243      0.00273997%
PA   233      0.00262721%
CR   225      0.00253701%
EG   178      0.00200705%
KE   173      0.00195067%
KW   122      0.00137562%
BA   107      0.00120649%
ZA   104      0.00117266%
KG   102      0.00115011%
CU   93       0.00104863%
AM   88       0.000992251%
VN   79       0.000890771%
AR   57       0.000642708%
GG   56       0.000631432%
JO   31       0.000349543%
CN   18       0.00020296%
NG   16       0.000180409%
MN   11       0.000124031%
SA   9        0.00010148%
TH   8        9.02046e-05%
AG   7        7.8929e-05%
N/A  6        6.76535e-05%
CL   6        6.76535e-05%
RE   4        4.51023e-05%
GE   1        1.12756e-05%
CO   1        1.12756e-05%
PK   0        0%
KH   0        0%
IR   0        0%
GI   0        0%
