Thu Feb  4 13:47:02 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9024498 Kbps
----------
-cc- -Kbps-   -percent-
FR  2180896  24.1664%
DE  1842443  20.416%
NL  1188516  13.1699%
US  865103   9.58616%
GB  491094   5.44179%
SE  320582   3.55235%
CH  305732   3.3878%
RO  249367   2.76322%
CA  168623   1.8685%
RU  161189   1.78613%
LU  138190   1.53128%
CZ  119048   1.31916%
UA  105401   1.16794%
NO  103819   1.15041%
DK  83568    0.926013%
AT  82295    0.911907%
HU  75679    0.838595%
PL  70425    0.780376%
A1  62470    0.692227%
IT  53281    0.590404%
LT  51495    0.570613%
BG  40957    0.453842%
LR  38916    0.431226%
FI  32070    0.355366%
LV  23803    0.26376%
SK  22429    0.248535%
MD  20507    0.227237%
PT  18230    0.202006%
ES  14751    0.163455%
BE  14472    0.160363%
GR  14196    0.157305%
IE  10552    0.116926%
TR  9327     0.103352%
EE  6274     0.0695219%
IS  5112     0.0566458%
JP  4633     0.051338%
IL  4155     0.0460413%
SG  3326     0.0368552%
HR  3018     0.0334423%
GT  2291     0.0253865%
AU  2280     0.0252646%
RS  1705     0.018893%
CR  1700     0.0188376%
IN  1598     0.0177074%
BR  961      0.0106488%
AM  912      0.0101058%
TW  871      0.00965151%
KZ  829      0.00918611%
HK  827      0.00916394%
BY  762      0.00844368%
KR  577      0.00639371%
MX  460      0.00509724%
NZ  389      0.00431049%
IM  387      0.00428833%
EG  292      0.00323564%
ID  282      0.00312483%
AL  277      0.00306942%
LI  239      0.00264835%
SI  225      0.00249321%
PA  184      0.00203889%
VN  86       0.000952962%
AR  73       0.000808909%
ZA  67       0.000742424%
BA  61       0.000675938%
KE  43       0.000476481%
CN  40       0.000443238%
KW  38       0.000421076%
CU  36       0.000398914%
SA  22       0.000243781%
CL  16       0.000177295%
TH  13       0.000144052%
UY  6        6.64857e-05%
MY  2        2.21619e-05%
GI  2        2.21619e-05%
AD  1        1.10809e-05%
MA  0        0%
KH  0        0%
GG  0        0%
