Tue Apr 26 13:34:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8650750 Kbps
----------
-cc- -Kbps-   -percent-
FR   2092904  24.1933%
DE   1763330  20.3836%
NL   1176336  13.5981%
US   740908   8.56467%
GB   375191   4.33709%
SE   367788   4.25152%
RO   293984   3.39836%
CH   209159   2.41781%
CA   187465   2.16704%
RU   159285   1.84129%
UA   124212   1.43585%
CZ   122769   1.41917%
LU   119512   1.38152%
A1   94144    1.08828%
NO   86216    0.99663%
AT   82713    0.956137%
DK   77609    0.897136%
HU   62075    0.717568%
SK   60973    0.704829%
IT   52125    0.602549%
PL   52060    0.601798%
BG   45816    0.529619%
FI   43730    0.505505%
LT   42315    0.489148%
LR   35135    0.40615%
MD   28424    0.328573%
LV   28423    0.328561%
ES   17199    0.198815%
BE   15702    0.18151%
TR   15042    0.173881%
GR   9740     0.112591%
IS   9693     0.112048%
IE   7064     0.0816577%
IL   6331     0.0731844%
SG   5749     0.0664567%
AU   5405     0.0624801%
HR   5212     0.0602491%
JP   3393     0.039222%
RS   3267     0.0377655%
NZ   2927     0.0338352%
IN   2428     0.0280669%
BR   1811     0.0209346%
GT   1693     0.0195706%
N/A  1478     0.0170852%
SI   1369     0.0158252%
PT   1240     0.014334%
TW   1187     0.0137214%
HK   1079     0.0124729%
AL   980      0.0113285%
KZ   828      0.00957142%
EG   779      0.009005%
KR   599      0.00692426%
ID   586      0.00677398%
AR   521      0.0060226%
VN   449      0.0051903%
CR   392      0.0045314%
IM   273      0.0031558%
KG   237      0.00273965%
KE   223      0.00257781%
EE   201      0.0023235%
CO   173      0.00199983%
MY   145      0.00167616%
MX   125      0.00144496%
ZA   115      0.00132936%
BA   100      0.00115597%
PA   99       0.00114441%
AM   68       0.000786059%
CU   59       0.000682022%
BY   52       0.000601104%
CN   31       0.00035835%
TH   20       0.000231194%
MU   17       0.000196515%
MT   16       0.000184955%
MN   14       0.000161836%
CL   13       0.000150276%
SA   11       0.000127157%
AG   8        9.24775e-05%
TJ   6        6.93581e-05%
QA   0        0%
MK   0        0%
MA   0        0%
GI   0        0%
AO   0        0%
