Sun Dec 18 00:49:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10292631 Kbps
----------
-cc- -Kbps-   -percent-
FR   2824708  27.444%
DE   2119016  20.5877%
NL   1330863  12.9303%
US   823217   7.99812%
GB   367378   3.56933%
SE   335888   3.26338%
CA   268411   2.6078%
CH   265045   2.57509%
RU   199327   1.9366%
RO   190320   1.84909%
CZ   117753   1.14405%
LU   116335   1.13027%
NO   108746   1.05654%
IT   107078   1.04034%
DK   106046   1.03031%
HU   105203   1.02212%
PL   101016   0.98144%
UA   100059   0.972142%
AT   90398    0.878279%
MD   85225    0.82802%
SK   68817    0.668605%
LR   66978    0.650737%
FI   48742    0.473562%
LV   42215    0.410148%
BG   36918    0.358684%
SC   35455    0.34447%
IS   27249    0.264743%
ES   23712    0.230378%
LT   23545    0.228756%
GR   21451    0.208411%
BE   16303    0.158395%
EU   15620    0.151759%
IL   15042    0.146143%
PT   12659    0.122991%
IE   12272    0.119231%
AU   6761     0.0656878%
SG   5756     0.0559235%
A1   5515     0.053582%
JP   4946     0.0480538%
KN   4817     0.0468005%
IN   3609     0.0350639%
GT   3459     0.0336066%
PA   3328     0.0323338%
AL   2803     0.0272331%
TR   2791     0.0271165%
HR   2721     0.0264364%
EE   2532     0.0246001%
CR   2016     0.0195868%
BR   2004     0.0194702%
SI   1509     0.014661%
ZA   1334     0.0129607%
HK   1103     0.0107164%
TW   1098     0.0106678%
NZ   1045     0.0101529%
RS   777      0.00754909%
GI   555      0.00539221%
KZ   480      0.00466353%
ID   446      0.0043332%
IM   414      0.0040223%
KE   383      0.00372111%
KG   269      0.00261352%
AR   201      0.00195285%
MY   182      0.00176826%
CN   135      0.00131162%
MX   113      0.00109787%
KR   105      0.00102015%
EG   91       0.000884128%
DO   64       0.000621804%
VN   62       0.000602373%
PK   43       0.000417775%
TH   41       0.000398343%
N/A  40       0.000388628%
AM   31       0.000301186%
BZ   15       0.000145735%
TN   12       0.000116588%
QA   7        6.80098e-05%
RE   4        3.88628e-05%
CL   2        1.94314e-05%
PY   1        9.71569e-06%
MN   1        9.71569e-06%
UY   0        0%
MA   0        0%
DZ   0        0%
CO   0        0%
