Sun Nov 15 17:01:33 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8403980 Kbps
----------
-cc- -Kbps-   -percent-
FR   2101359  25.0043%
DE   1946647  23.1634%
NL   942571   11.2158%
US   788454   9.38191%
GB   409972   4.87831%
SE   281499   3.34959%
CH   244578   2.91026%
RO   225559   2.68395%
CA   176119   2.09566%
LU   173290   2.062%
RU   130166   1.54886%
CZ   114167   1.35849%
UA   103300   1.22918%
AT   85229    1.01415%
NO   84280    1.00286%
HU   82854    0.98589%
DK   63449    0.754988%
LR   59568    0.708807%
PL   57053    0.678881%
IT   47868    0.569587%
A1   43663    0.519551%
LT   40857    0.486163%
BG   25432    0.302619%
IE   22658    0.26961%
MD   22537    0.268171%
LV   16397    0.19511%
SK   15155    0.180331%
ES   15119    0.179903%
GR   14973    0.178166%
FI   13425    0.159746%
EE   10017    0.119194%
JP   5202     0.0618992%
IS   4889     0.0581748%
SG   4052     0.0482153%
IL   3796     0.0451691%
IN   3710     0.0441457%
TR   2751     0.0327345%
GT   2381     0.0283318%
BE   1962     0.0233461%
MX   1769     0.0210496%
AU   1636     0.019467%
RS   1540     0.0183247%
PT   1371     0.0163137%
TW   1259     0.014981%
HR   1225     0.0145764%
AM   1062     0.0126369%
N/A  914      0.0108758%
KZ   885      0.0105307%
BR   601      0.00715137%
HK   564      0.00671111%
CR   559      0.00665161%
KR   515      0.00612805%
ID   450      0.00535461%
SC   446      0.00530701%
NZ   426      0.00506903%
PA   338      0.0040219%
MT   305      0.00362923%
LI   291      0.00346265%
IM   247      0.00293908%
SI   148      0.00176107%
EG   91       0.00108282%
AR   63       0.000749645%
VN   57       0.00067825%
VG   55       0.000654452%
SA   48       0.000571158%
ZA   38       0.000452167%
BY   29       0.000345075%
IR   22       0.000261781%
RE   17       0.000202285%
MY   16       0.000190386%
CY   14       0.000166588%
CL   9        0.000107092%
QA   5        5.94956e-05%
KH   3        3.56974e-05%
TH   2        2.37982e-05%
CO   2        2.37982e-05%
PH   0        0%
MK   0        0%
MA   0        0%
GI   0        0%
GG   0        0%
GE   0        0%
CN   0        0%
BA   0        0%
AE   0        0%
