Mon Jan  4 18:55:01 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8495867 Kbps
----------
-cc- -Kbps-   -percent-
FR   2124751  25.0092%
DE   1822136  21.4473%
NL   1084985  12.7707%
US   778498   9.16326%
GB   516173   6.07558%
SE   284584   3.34968%
CH   259202   3.05092%
RO   206873   2.43498%
CA   152156   1.79094%
RU   137238   1.61535%
LU   135944   1.60012%
CZ   110857   1.30483%
NO   98529    1.15973%
UA   94227    1.10909%
AT   68666    0.808228%
HU   65761    0.774035%
DK   64733    0.761935%
LR   59615    0.701694%
IT   59014    0.69462%
PL   54855    0.645667%
LT   41713    0.49098%
A1   39552    0.465544%
BG   27149    0.319555%
N/A  21765    0.256183%
MD   21697    0.255383%
FI   19487    0.22937%
BE   18882    0.222249%
LV   17935    0.211103%
IE   17296    0.203581%
SK   12627    0.148625%
GR   12316    0.144965%
ES   12254    0.144235%
PT   7391     0.0869952%
EE   6946     0.0817574%
JP   5897     0.0694102%
IS   4690     0.0552033%
IL   3919     0.0461283%
TR   2998     0.0352877%
VG   2888     0.033993%
GT   2644     0.031121%
HR   2130     0.025071%
SG   1984     0.0233525%
AU   1767     0.0207983%
IN   1674     0.0197037%
HK   1076     0.012665%
KR   1029     0.0121118%
TW   972      0.0114409%
BR   961      0.0113114%
AM   730      0.00859241%
RS   636      0.00748599%
CR   603      0.00709757%
PA   588      0.00692101%
KZ   430      0.00506128%
NZ   342      0.00402549%
IM   342      0.00402549%
MX   336      0.00395486%
SI   258      0.00303677%
LI   237      0.00278959%
ID   140      0.00164786%
BA   139      0.00163609%
VN   107      0.00125944%
KW   82       0.000965175%
AL   80       0.000941634%
EG   67       0.000788619%
BY   58       0.000682685%
EC   49       0.000576751%
ZA   47       0.00055321%
CU   37       0.000435506%
GG   34       0.000400195%
AR   21       0.000247179%
NG   20       0.000235409%
CL   15       0.000176556%
TH   10       0.000117704%
UY   8        9.41634e-05%
QA   7        8.2393e-05%
SA   4        4.70817e-05%
IR   2        2.35409e-05%
MY   1        1.17704e-05%
KE   1        1.17704e-05%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
GE   0        0%
CO   0        0%
