Tue Jan 26 22:04:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8648914 Kbps
----------
-cc- -Kbps-   -percent-
FR  2090878  24.175%
DE  1716488  19.8463%
NL  1121680  12.969%
US  871460   10.0759%
GB  453242   5.24045%
SE  324077   3.74703%
CH  287239   3.3211%
RO  239755   2.77208%
CA  172974   1.99995%
RU  157455   1.82052%
LU  130613   1.51017%
UA  122900   1.42099%
CZ  115547   1.33597%
NO  97251    1.12443%
DK  80644    0.932418%
AT  78310    0.905432%
HU  75013    0.867311%
PL  60805    0.703036%
IT  55538    0.642138%
LT  49421    0.571413%
LR  48916    0.565574%
A1  41128    0.475528%
BG  33730    0.389991%
FI  33502    0.387355%
SK  27049    0.312744%
LV  24646    0.284961%
PT  19635    0.227023%
MD  16800    0.194244%
GR  15008    0.173525%
BE  14840    0.171582%
ES  12774    0.147695%
IE  11630    0.134468%
TR  6789     0.0784954%
IS  6700     0.0774664%
IL  4591     0.0530818%
JP  3982     0.0460405%
SG  2672     0.0308941%
HR  2488     0.0287666%
RS  2480     0.0286741%
GT  2339     0.0270439%
AU  1903     0.0220028%
IN  1522     0.0175976%
CR  1158     0.013389%
EE  1124     0.0129959%
HK  1123     0.0129843%
TW  1114     0.0128802%
KZ  1109     0.0128224%
BR  889      0.0102787%
AM  769      0.00889129%
MX  738      0.00853286%
KR  532      0.00615106%
NZ  494      0.0057117%
PA  479      0.00553827%
BY  450      0.00520297%
IM  358      0.00413925%
ID  335      0.00387332%
AL  322      0.00372301%
SI  316      0.00365364%
LI  285      0.00329521%
EG  224      0.00258992%
ZA  177      0.0020465%
AR  95       0.0010984%
KW  86       0.000994344%
GG  77       0.000890285%
BA  68       0.000786226%
VN  56       0.00064748%
TH  43       0.000497172%
CU  41       0.000474048%
SA  13       0.000150308%
DZ  7        8.0935e-05%
NG  6        6.93729e-05%
KE  4        4.62486e-05%
MY  2        2.31243e-05%
CN  2        2.31243e-05%
CL  2        2.31243e-05%
RE  1        1.15621e-05%
CO  1        1.15621e-05%
VE  0        0%
MA  0        0%
KH  0        0%
GI  0        0%
