Sun Nov 22 18:49:51 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8533409 Kbps
----------
-cc- -Kbps-   -percent-
FR   2143179  25.1152%
DE   1924670  22.5545%
NL   975051   11.4263%
US   800627   9.38226%
GB   442227   5.1823%
SE   289772   3.39574%
CH   249540   2.92427%
RO   210205   2.46332%
CA   195286   2.28849%
LU   186948   2.19078%
RU   169814   1.98999%
CZ   116575   1.3661%
UA   106742   1.25087%
AT   89417    1.04785%
NO   83825    0.982316%
HU   82303    0.96448%
PL   64969    0.761349%
DK   58402    0.684392%
IT   52059    0.610061%
LT   50911    0.596608%
A1   47683    0.55878%
MD   26977    0.316134%
BG   22509    0.263775%
LV   18529    0.217135%
ES   17291    0.202627%
SK   16273    0.190698%
GR   14776    0.173155%
FI   12007    0.140706%
IE   11327    0.132737%
EE   8363     0.098003%
HR   5394     0.0632104%
IS   5287     0.0619565%
IL   4628     0.0542339%
JP   4057     0.0475425%
SG   3621     0.0424332%
TR   3160     0.0370309%
AU   1841     0.021574%
BE   1787     0.0209412%
IN   1765     0.0206834%
MX   1710     0.0200389%
PT   1456     0.0170623%
TW   1169     0.0136991%
HK   1143     0.0133944%
N/A  1067     0.0125038%
CR   728      0.00853117%
BR   691      0.00809758%
AM   674      0.00789837%
ID   529      0.00619916%
KZ   526      0.00616401%
KR   493      0.00577729%
PA   473      0.00554292%
NZ   440      0.0051562%
MT   423      0.00495699%
VG   406      0.00475777%
SI   374      0.00438277%
IM   349      0.00408981%
LI   294      0.00344528%
VN   176      0.00206248%
AR   148      0.00173436%
IR   64       0.000749993%
EG   57       0.000667963%
AL   54       0.000632807%
ZA   44       0.00051562%
BY   40       0.000468746%
MY   36       0.000421871%
TH   21       0.000246092%
SA   14       0.000164061%
CO   8        9.37492e-05%
CL   2        2.34373e-05%
RS   1        1.17186e-05%
RE   1        1.17186e-05%
LR   1        1.17186e-05%
VE   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
GG   0        0%
GE   0        0%
BA   0        0%
AE   0        0%
