Wed Jan  4 00:22:32 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10920037 Kbps
----------
-cc- -Kbps-   -percent-
FR   3030722  27.7538%
DE   2191703  20.0705%
NL   1225942  11.2265%
US   915513   8.38379%
GB   389989   3.57132%
SE   365531   3.34734%
RO   341055   3.1232%
CA   293567   2.68833%
CH   279948   2.56362%
RU   202059   1.85035%
UA   170990   1.56584%
CZ   155324   1.42238%
IT   122888   1.12534%
NO   120939   1.1075%
DK   119740   1.09652%
LU   110645   1.01323%
PL   110041   1.0077%
AT   101792   0.932158%
HU   82827    0.758486%
MD   77466    0.709393%
SK   76815    0.703432%
LR   47034    0.430713%
BG   45491    0.416583%
LV   42221    0.386638%
FI   40587    0.371675%
SC   31384    0.287398%
LT   25001    0.228946%
ES   23819    0.218122%
GR   22538    0.206391%
EU   18239    0.167023%
IL   16068    0.147142%
BE   15663    0.143434%
IE   12784    0.117069%
PT   12642    0.115769%
IS   10777    0.0986901%
AU   7837     0.0717672%
JP   6200     0.0567764%
A1   5468     0.0500731%
EE   5044     0.0461903%
SG   4978     0.0455859%
PA   4948     0.0453112%
KN   4626     0.0423625%
IN   3728     0.0341391%
GT   3552     0.0325274%
TR   2848     0.0260805%
AL   2747     0.0251556%
SI   2196     0.0201098%
ZA   1933     0.0177014%
BR   1857     0.0170054%
CR   1789     0.0163827%
RS   1329     0.0121703%
TW   1296     0.0118681%
HK   1291     0.0118223%
HR   1199     0.0109798%
GI   921      0.00843404%
KZ   795      0.0072802%
ID   500      0.00457874%
N/A  452      0.00413918%
KE   405      0.00370878%
MY   314      0.00287545%
IM   312      0.00285713%
KG   245      0.00224358%
DO   244      0.00223442%
NZ   210      0.00192307%
AR   179      0.00163919%
EG   157      0.00143772%
VN   135      0.00123626%
KR   126      0.00115384%
TH   109      0.000998165%
PK   94       0.000860803%
CN   92       0.000842488%
MX   54       0.000494504%
AM   39       0.000357142%
BZ   9        8.24173e-05%
VE   8        7.32598e-05%
TN   8        7.32598e-05%
MN   7        6.41023e-05%
YE   6        5.49449e-05%
RE   3        2.74724e-05%
CL   2        1.8315e-05%
PY   1        9.15748e-06%
UY   0        0%
PS   0        0%
CO   0        0%
