Wed Jun  8 13:38:19 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8723108 Kbps
----------
-cc- -Kbps-   -percent-
FR   2118188  24.2825%
DE   1713261  19.6405%
NL   1173669  13.4547%
US   679608   7.79089%
GB   516450   5.92048%
SE   368935   4.2294%
RO   270401   3.09982%
CH   215476   2.47017%
RU   177114   2.0304%
CA   159729   1.8311%
LU   120950   1.38655%
UA   115170   1.32029%
CZ   110606   1.26797%
A1   100886   1.15654%
DK   100635   1.15366%
AT   81536    0.934713%
NO   80002    0.917127%
HU   65630    0.752369%
SK   63362    0.72637%
PL   56974    0.653139%
BG   56886    0.65213%
FI   52547    0.602389%
LV   43869    0.502906%
IT   36273    0.415827%
LT   34345    0.393724%
MD   33465    0.383636%
LR   32614    0.373881%
ES   21904    0.251103%
BE   17074    0.195733%
IS   12969    0.148674%
TR   12769    0.146381%
GR   12639    0.144891%
IL   8842     0.101363%
IE   7988     0.0915729%
AU   6076     0.0696541%
SG   5661     0.0648966%
PT   5209     0.059715%
GT   4535     0.0519884%
JP   4340     0.0497529%
HR   3397     0.0389425%
BR   2215     0.0253923%
CR   1763     0.0202107%
EU   1629     0.0186745%
AL   1571     0.0180096%
EE   1491     0.0170925%
NZ   1468     0.0168289%
IN   1384     0.0158659%
N/A  1370     0.0157054%
TW   1083     0.0124153%
ZA   983      0.0112689%
KZ   824      0.00944617%
KR   822      0.00942325%
HK   732      0.0083915%
AR   679      0.00778392%
SI   645      0.00739415%
ID   378      0.00433332%
IM   348      0.0039894%
RS   330      0.00378306%
AQ   238      0.00272839%
EG   213      0.00244179%
CO   174      0.0019947%
VN   135      0.00154761%
KE   129      0.00147883%
BA   128      0.00146737%
MY   113      0.00129541%
AM   59       0.000676364%
KG   48       0.000550263%
TH   41       0.000470016%
CN   28       0.000320987%
MX   27       0.000309523%
CU   19       0.000217812%
AG   17       0.000194885%
MT   12       0.000137566%
MN   8        9.17104e-05%
SA   5        5.7319e-05%
MM   5        5.7319e-05%
CL   5        5.7319e-05%
MK   3        3.43914e-05%
LK   2        2.29276e-05%
UY   0        0%
TN   0        0%
PH   0        0%
MU   0        0%
MA   0        0%
GI   0        0%
DZ   0        0%
