Tue Aug 16 15:58:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8885264 Kbps
----------
-cc- -Kbps-   -percent-
FR   2181816  24.5554%
DE   1695855  19.0862%
NL   1148916  12.9306%
US   669601   7.53608%
GB   667401   7.51132%
SE   328278   3.69463%
RO   262755   2.9572%
CH   226711   2.55154%
RU   142434   1.60304%
CA   130437   1.46801%
UA   123449   1.38937%
DK   121638   1.36899%
LU   117812   1.32593%
CZ   107224   1.20676%
A1   96977    1.09144%
IT   91883    1.03411%
AT   86743    0.976257%
HU   76278    0.858478%
NO   75212    0.84648%
BG   69525    0.782475%
SK   64662    0.727744%
MD   61156    0.688286%
LV   46377    0.521954%
FI   43235    0.486592%
PL   42304    0.476114%
LT   27927    0.314307%
ES   26433    0.297493%
LR   21863    0.246059%
IS   13618    0.153265%
GR   12182    0.137103%
SG   11649    0.131105%
BE   11241    0.126513%
AU   10389    0.116924%
IL   8897     0.100132%
IE   8782     0.0988378%
PT   5574     0.0627331%
KN   5182     0.0583213%
JP   4709     0.0529979%
GT   4528     0.0509608%
EE   3480     0.039166%
N/A  3244     0.0365099%
TR   3017     0.0339551%
AL   2988     0.0336287%
SI   2913     0.0327846%
HR   2719     0.0306012%
EU   2042     0.0229819%
BR   1736     0.019538%
HK   1718     0.0193354%
IN   1453     0.0163529%
NZ   1257     0.014147%
KR   1035     0.0116485%
TW   1021     0.0114909%
CR   836      0.00940884%
ZA   674      0.00758559%
KZ   631      0.00710165%
ID   497      0.00559353%
BY   282      0.00317379%
MY   261      0.00293745%
IM   249      0.00280239%
AR   246      0.00276863%
AQ   240      0.0027011%
KE   225      0.00253228%
PA   164      0.00184575%
BA   118      0.00132804%
VN   92       0.00103542%
EG   81       0.000911622%
TH   73       0.000821585%
MU   68       0.000765312%
MX   48       0.00054022%
AM   45       0.000506457%
MN   28       0.000315129%
CN   28       0.000315129%
QA   26       0.000292619%
AG   24       0.00027011%
YE   22       0.000247601%
BZ   12       0.000135055%
PK   7        7.87821e-05%
CL   7        7.87821e-05%
MM   2        2.25092e-05%
GE   1        1.12546e-05%
CO   1        1.12546e-05%
UY   0        0%
SA   0        0%
RS   0        0%
RE   0        0%
PH   0        0%
NG   0        0%
IR   0        0%
GI   0        0%
