Thu Nov 19 19:34:51 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8515976 Kbps
----------
-cc- -Kbps-   -percent-
FR   2145098  25.1891%
DE   1933562  22.7051%
NL   925841   10.8718%
US   799655   9.39006%
GB   450365   5.28847%
SE   283446   3.3284%
CH   272063   3.19474%
RO   215896   2.53519%
CA   198376   2.32946%
LU   156503   1.83776%
RU   154192   1.81062%
CZ   121365   1.42514%
UA   104594   1.22821%
AT   86254    1.01285%
HU   85216    1.00066%
NO   73083    0.858187%
LR   66108    0.776282%
PL   59719    0.701258%
DK   57523    0.675472%
IT   51356    0.603055%
LT   45955    0.539633%
A1   44904    0.527291%
MD   24190    0.284054%
LV   18333    0.215278%
BG   17015    0.199801%
IE   16585    0.194752%
SK   14910    0.175083%
ES   14465    0.169857%
GR   13940    0.163692%
FI   11943    0.140242%
EE   8682     0.10195%
HR   5465     0.0641735%
IL   3971     0.04663%
IS   3877     0.0455262%
JP   3712     0.0435887%
SG   3493     0.041017%
TR   3483     0.0408996%
GT   2655     0.0311767%
AU   1750     0.0205496%
IN   1745     0.0204909%
BE   1689     0.0198333%
MX   1477     0.0173439%
TW   1407     0.0165219%
N/A  1210     0.0142086%
PT   1113     0.0130696%
MT   800      0.00939411%
HK   756      0.00887743%
CR   738      0.00866606%
AM   697      0.00818462%
KZ   688      0.00807893%
BR   685      0.00804371%
ID   530      0.0062236%
PA   470      0.00551904%
SI   429      0.00503759%
KR   412      0.00483797%
NZ   370      0.00434478%
VG   315      0.00369893%
IM   292      0.00342885%
LI   186      0.00218413%
IR   79       0.000927668%
MY   60       0.000704558%
AR   60       0.000704558%
EG   57       0.00066933%
VN   56       0.000657588%
BY   32       0.000375764%
ZA   30       0.000352279%
SA   15       0.00017614%
CY   14       0.000164397%
RS   9        0.000105684%
CO   6        7.04558e-05%
CL   5        5.87132e-05%
RE   1        1.17426e-05%
VE   0        0%
TH   0        0%
MK   0        0%
KH   0        0%
GG   0        0%
BA   0        0%
AE   0        0%
