Mon Feb 15 02:41:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9052736 Kbps
----------
-cc- -Kbps-   -percent-
FR  2141647  23.6575%
DE  1875706  20.7198%
NL  1167596  12.8977%
US  854666   9.44097%
GB  482936   5.3347%
SE  342089   3.77885%
CH  301829   3.33412%
RO  240384   2.65537%
RU  181088   2.00037%
CA  168243   1.85848%
LU  139893   1.54531%
UA  124422   1.37441%
NO  110416   1.2197%
CZ  110160   1.21687%
DK  92759    1.02465%
A1  74928    0.827683%
AT  72748    0.803602%
HU  60283    0.665909%
IT  59721    0.659701%
LT  59367    0.655791%
PL  53936    0.595798%
SK  42377    0.468113%
FI  38450    0.424733%
BG  36131    0.399117%
LR  34186    0.377632%
MD  28005    0.309354%
LV  21747    0.240226%
PT  20823    0.230019%
ES  19141    0.211439%
BE  18183    0.200856%
GR  11876    0.131187%
TR  9746     0.107658%
IE  8823     0.0974622%
EE  7994     0.0883048%
JP  5343     0.0590208%
IS  5081     0.0561267%
IL  4735     0.0523046%
HR  3726     0.0411588%
SG  3499     0.0386513%
AU  3039     0.03357%
RS  1537     0.0169783%
IN  1532     0.0169231%
HK  1200     0.0132557%
BR  1171     0.0129353%
KR  1120     0.012372%
AM  1044     0.0115324%
KZ  860      0.00949989%
TW  850      0.00938943%
BY  837      0.00924582%
CR  804      0.00888129%
AL  747      0.00825165%
MX  688      0.00759991%
NZ  459      0.00507029%
IM  348      0.00384414%
SI  317      0.0035017%
ZA  264      0.00291625%
ID  258      0.00284997%
PA  126      0.00139184%
AR  122      0.00134766%
VN  107      0.00118196%
BA  101      0.00111568%
EU  98       0.00108255%
MY  89       0.000983128%
KE  77       0.000850572%
GG  66       0.000729061%
CU  66       0.000729061%
QA  53       0.000585458%
EG  43       0.000474995%
TH  12       0.000132557%
NG  4        4.41855e-05%
CN  4        4.41855e-05%
SA  3        3.31392e-05%
CL  3        3.31392e-05%
RE  2        2.20928e-05%
MA  1        1.10464e-05%
AD  1        1.10464e-05%
VE  0        0%
MT  0        0%
MK  0        0%
CO  0        0%
