Fri Jan 29 15:53:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8881886 Kbps
----------
-cc- -Kbps-   -percent-
FR  2159122  24.3093%
DE  1815386  20.4392%
NL  1148324  12.9288%
US  874584   9.84683%
GB  467009   5.25799%
SE  322089   3.62636%
CH  292632   3.29471%
RO  235440   2.65079%
CA  162174   1.8259%
RU  156071   1.75718%
LU  151947   1.71075%
UA  122162   1.37541%
CZ  122081   1.37449%
NO  96584    1.08743%
AT  83028    0.934801%
DK  81815    0.921144%
A1  73805    0.830961%
HU  72163    0.812474%
PL  64878    0.730453%
IT  53489    0.602226%
LT  52207    0.587792%
BG  36695    0.413144%
FI  32800    0.369291%
SK  26999    0.303978%
LV  23780    0.267736%
MD  17559    0.197694%
PT  15267    0.171889%
LR  15263    0.171844%
GR  15129    0.170335%
ES  14968    0.168523%
BE  13956    0.157129%
IE  11612    0.130738%
TR  7054     0.0794201%
IS  5994     0.0674857%
EE  5670     0.0638378%
JP  4461     0.0502258%
IL  3864     0.0435043%
HR  2847     0.032054%
SG  2783     0.0313334%
AU  2344     0.0263908%
RS  1812     0.0204011%
IN  1601     0.0180255%
TW  1395     0.0157061%
GT  1394     0.0156949%
CR  1260     0.0141862%
MX  949      0.0106847%
KZ  942      0.0106059%
AM  903      0.0101668%
HK  833      0.00937864%
BR  788      0.00887199%
BY  501      0.00564069%
LI  483      0.00543803%
NZ  479      0.005393%
KR  463      0.00521286%
SI  318      0.00358032%
ID  301      0.00338892%
IM  296      0.00333263%
AL  259      0.00291605%
PA  207      0.00233059%
ZA  135      0.00151995%
EG  111      0.00124973%
VN  91       0.00102456%
GG  76       0.000855674%
AR  65       0.000731827%
BA  55       0.000619238%
TH  46       0.000517908%
CU  40       0.000450355%
KE  27       0.000303989%
SA  12       0.000135106%
RE  3        3.37766e-05%
MA  3        3.37766e-05%
MY  2        2.25177e-05%
CN  1        1.12589e-05%
MK  0        0%
KW  0        0%
KH  0        0%
GI  0        0%
CO  0        0%
