Tue Mar  1 17:02:43 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8905166 Kbps
----------
-cc- -Kbps-   -percent-
FR  2188547  24.5762%
DE  1856222  20.8443%
NL  1149515  12.9084%
US  793337   8.90873%
GB  369628   4.15071%
SE  333236   3.74205%
RO  259683   2.91609%
CH  221748   2.49011%
RU  172546   1.93759%
CA  170834   1.91837%
LU  163926   1.8408%
UA  134953   1.51545%
NO  118690   1.33282%
CZ  112241   1.2604%
DK  83719    0.940117%
A1  82942    0.931392%
AT  69921    0.785173%
HU  66767    0.749756%
LT  59329    0.666231%
SK  57051    0.640651%
PL  55781    0.626389%
IT  54391    0.61078%
LR  48040    0.539462%
FI  45785    0.51414%
BG  38908    0.436915%
MD  30938    0.347416%
ES  22908    0.257244%
LV  22497    0.252629%
PT  21245    0.238569%
TR  18176    0.204106%
BE  15850    0.177987%
IE  9819     0.110262%
GR  9041     0.101525%
EE  6752     0.0758212%
IS  5532     0.0621212%
JP  4441     0.0498699%
HR  4147     0.0465685%
IL  3785     0.0425034%
AU  3467     0.0389325%
RS  3311     0.0371807%
SG  2575     0.0289158%
IN  1762     0.0197863%
HK  1306     0.0146656%
EU  1285     0.0144298%
TW  1187     0.0133293%
CR  1101     0.0123636%
BY  1034     0.0116112%
BR  887      0.00996051%
KZ  775      0.00870281%
IM  448      0.00503079%
NZ  447      0.00501956%
KR  396      0.00444686%
MX  384      0.0043121%
SI  337      0.00378432%
ID  288      0.00323408%
PA  275      0.0030881%
AR  153      0.0017181%
AM  142      0.00159458%
BA  141      0.00158335%
ZA  114      0.00128016%
VN  98       0.00110048%
QA  78       0.000875896%
KE  62       0.000696225%
MY  61       0.000684996%
GG  57       0.000640078%
EG  48       0.000539013%
CU  40       0.000449177%
CN  20       0.000224589%
TH  12       0.000134753%
CL  3        3.36883e-05%
GI  1        1.12294e-05%
SA  0        0%
MA  0        0%
KH  0        0%
GE  0        0%
CO  0        0%
