Sun Dec 13 17:54:23 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8403613 Kbps
----------
-cc- -Kbps-   -percent-
FR   2042378  24.3036%
DE   1845145  21.9566%
NL   1090607  12.9778%
US   761305   9.05926%
GB   442515   5.26577%
CH   243406   2.89644%
SE   226190   2.69158%
RO   221687   2.638%
CA   188813   2.24681%
LU   159449   1.89739%
RU   154921   1.8435%
NO   108215   1.28772%
CZ   101733   1.21059%
UA   96823    1.15216%
HU   89523    1.06529%
LR   81945    0.975116%
AT   68972    0.820742%
DK   65726    0.782116%
PL   56884    0.676899%
IT   54979    0.654231%
A1   45429    0.540589%
LT   43268    0.514874%
MD   26940    0.320576%
BG   24566    0.292327%
LV   20005    0.238052%
FI   15725    0.187122%
SK   14417    0.171557%
ES   14159    0.168487%
IE   13716    0.163216%
BE   12378    0.147294%
GR   11522    0.137108%
EE   8277     0.0984934%
IS   7558     0.0899375%
N/A  6987     0.0831428%
JP   5032     0.059879%
IL   4158     0.0494787%
SG   3451     0.0410657%
TR   2845     0.0338545%
GT   2150     0.0255842%
VG   2130     0.0253462%
IN   2067     0.0245966%
HR   2017     0.0240016%
PT   1877     0.0223356%
AM   1245     0.0148151%
TW   1125     0.0133871%
KZ   1115     0.0132681%
AU   1092     0.0129944%
KR   818      0.00973391%
HK   753      0.00896043%
BR   706      0.00840115%
MX   694      0.00825835%
PA   690      0.00821075%
CR   647      0.00769907%
SI   602      0.00716359%
MT   441      0.00524774%
NZ   404      0.00480746%
LI   321      0.00381979%
ID   290      0.0034509%
EG   185      0.00220143%
CO   174      0.00207054%
ZA   100      0.00118996%
VN   95       0.00113047%
AR   49       0.000583083%
CU   44       0.000523584%
SA   38       0.000452186%
BY   36       0.000428387%
IR   23       0.000273692%
MY   13       0.000154695%
RE   10       0.000118996%
GE   5        5.94982e-05%
RS   3        3.56989e-05%
CL   3        3.56989e-05%
KE   2        2.37993e-05%
UY   0        0%
TN   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
DZ   0        0%
BA   0        0%
AE   0        0%
