Sat Jan  9 17:46:58 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8932053 Kbps
----------
-cc- -Kbps-   -percent-
FR   2238622  25.0628%
DE   1908786  21.3701%
NL   1163276  13.0236%
US   839677   9.40072%
GB   476685   5.33679%
SE   298141   3.33788%
CH   284438   3.18446%
RO   247074   2.76615%
CA   166566   1.86481%
RU   148941   1.66749%
LU   134294   1.50351%
CZ   119342   1.33611%
NO   104477   1.16969%
UA   102616   1.14885%
AT   75297    0.842998%
DK   73747    0.825644%
HU   72785    0.814874%
PL   59946    0.671134%
IT   55488    0.621223%
LT   53225    0.595888%
A1   39008    0.436719%
LR   31119    0.348397%
BG   28596    0.32015%
MD   28297    0.316803%
FI   23890    0.267464%
IE   21136    0.236631%
LV   19965    0.223521%
SK   14363    0.160803%
BE   14117    0.158049%
GR   13828    0.154813%
ES   12326    0.137997%
PT   8480     0.094939%
EE   8183     0.0916139%
JP   5657     0.0633337%
IS   5276     0.0590682%
TR   4774     0.053448%
IL   3807     0.0426218%
AU   2962     0.0331615%
GT   2853     0.0319411%
N/A  2579     0.0288735%
HR   2181     0.0244177%
VG   1964     0.0219882%
IN   1620     0.0181369%
SG   1472     0.01648%
RS   1260     0.0141065%
CR   1159     0.0129757%
TW   1098     0.0122928%
BR   884      0.00989694%
HK   778      0.0087102%
AM   752      0.00841912%
MX   617      0.00690771%
KR   614      0.00687412%
IM   411      0.00460141%
PA   391      0.00437749%
LI   354      0.00396325%
NZ   298      0.0033363%
KZ   279      0.00312358%
AL   235      0.00263097%
BA   194      0.00217195%
ID   172      0.00192565%
BY   126      0.00141065%
VN   101      0.00113076%
ZA   97       0.00108598%
SI   81       0.000906846%
GG   68       0.000761303%
AR   60       0.000671738%
CU   50       0.000559782%
KW   27       0.000302282%
EG   22       0.000246304%
SA   19       0.000212717%
DZ   14       0.000156739%
MY   6        6.71738e-05%
MA   3        3.35869e-05%
IR   3        3.35869e-05%
CL   3        3.35869e-05%
CO   1        1.11956e-05%
UY   0        0%
SD   0        0%
QA   0        0%
PK   0        0%
NG   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
CI   0        0%
