Mon Nov  9 05:44:22 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
19397831 Kbps
----------
-cc- -Kbps-   -percent-
DE   4201106  21.6576%
FR   3213863  16.5682%
US   2114978  10.9032%
N/A  1412592  7.28222%
RU   1220023  6.28948%
NL   1105330  5.69821%
GB   638789   3.29309%
SE   628774   3.24147%
RO   612262   3.15634%
AT   590240   3.04281%
CH   567822   2.92724%
LU   358991   1.85068%
UA   335304   1.72856%
CZ   332070   1.71189%
A1   270726   1.39565%
IT   225358   1.16177%
NO   223647   1.15295%
ID   185381   0.955679%
HU   179250   0.924072%
CA   151923   0.783196%
DK   126479   0.652027%
PL   116689   0.601557%
LV   62383    0.321598%
MD   54316    0.280011%
ES   48242    0.248698%
GR   47632    0.245553%
FI   44778    0.23084%
BG   40347    0.207997%
JP   35783    0.184469%
SK   30970    0.159657%
IS   23980    0.123622%
IE   22471    0.115843%
EE   19338    0.0996916%
IL   14795    0.0762714%
LT   14611    0.0753229%
TR   13118    0.0676261%
BE   9708     0.0500468%
HK   9385     0.0483817%
TW   9017     0.0464846%
KR   8471     0.0436698%
SG   7458     0.0384476%
MX   7247     0.0373598%
IN   5937     0.0306065%
EU   5296     0.027302%
AU   5033     0.0259462%
PT   4914     0.0253327%
HR   4568     0.023549%
GT   4490     0.0231469%
BR   4246     0.021889%
AM   4188     0.02159%
NZ   3528     0.0181876%
CR   3503     0.0180587%
LI   2925     0.015079%
MT   2445     0.0126045%
IM   2080     0.0107228%
PA   1955     0.0100784%
VN   1348     0.00694923%
KZ   1070     0.00551608%
MY   1031     0.00531503%
SI   859      0.00442833%
AR   743      0.00383033%
BY   378      0.00194867%
ZA   222      0.00114446%
CN   217      0.00111868%
EG   211      0.00108775%
CO   169      0.000871231%
TH   166      0.000855766%
SA   140      0.00072173%
RS   117      0.00060316%
CY   115      0.00059285%
CL   94       0.00048459%
RE   83       0.000427883%
KH   62       0.000319623%
MA   51       0.000262916%
