Wed Jul 13 01:03:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8992358 Kbps
----------
-cc- -Kbps-   -percent-
FR   2178332  24.2243%
DE   1820048  20.2399%
NL   1207059  13.4232%
US   676340   7.52128%
GB   584943   6.50489%
SE   377727   4.20053%
RO   249924   2.77929%
CH   235262   2.61624%
RU   150371   1.67221%
CA   142678   1.58666%
UA   125394   1.39445%
LU   113612   1.26343%
CZ   108319   1.20457%
A1   108124   1.2024%
DK   92195    1.02526%
AT   87943    0.977975%
NO   76445    0.850111%
HU   75810    0.843049%
SK   71946    0.800079%
IT   70494    0.783932%
BG   56302    0.626109%
FI   49507    0.550545%
LV   46189    0.513647%
PL   45398    0.504851%
MD   43442    0.483099%
LT   30268    0.336597%
ES   21266    0.23649%
LR   20963    0.23312%
BE   16698    0.185691%
IS   15810    0.175816%
GR   12719    0.141442%
SG   9156     0.10182%
IL   8918     0.0991731%
AU   8424     0.0936795%
IE   6502     0.0723058%
JP   5528     0.0614744%
BR   4714     0.0524223%
TR   4156     0.046217%
GT   3828     0.0425695%
PT   3516     0.0390999%
SI   3167     0.0352188%
N/A  2729     0.030348%
HR   2457     0.0273232%
EE   2296     0.0255328%
KN   2029     0.0225636%
AL   1984     0.0220632%
NZ   1520     0.0169032%
IN   1364     0.0151684%
EU   1302     0.014479%
CR   1093     0.0121548%
ZA   840      0.00934127%
HK   717      0.00797344%
TW   659      0.00732844%
MY   421      0.00468175%
KZ   415      0.00461503%
KR   377      0.00419245%
ID   346      0.00384771%
IM   333      0.00370314%
AQ   277      0.00308039%
RS   225      0.00250212%
MU   198      0.00220187%
TH   190      0.00211291%
BA   141      0.001568%
PA   135      0.00150127%
AM   135      0.00150127%
AR   112      0.0012455%
KE   101      0.00112318%
MX   99       0.00110093%
CO   81       0.000900765%
EG   79       0.000878524%
BZ   71       0.000789559%
VN   63       0.000700595%
YE   37       0.00041146%
CN   34       0.000378099%
MT   16       0.000177929%
KG   15       0.000166808%
MN   9        0.000100085%
CL   7        7.78439e-05%
MA   6        6.67233e-05%
AG   3        3.33617e-05%
SA   2        2.22411e-05%
DZ   2        2.22411e-05%
AE   1        1.11206e-05%
UY   0        0%
TN   0        0%
PS   0        0%
PH   0        0%
MM   0        0%
MK   0        0%
BY   0        0%
BO   0        0%
