Wed Oct  5 02:15:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10096182 Kbps
----------
-cc- -Kbps-   -percent-
FR  2536228  25.1207%
DE  2001675  19.8261%
NL  1444413  14.3065%
US  800387   7.92762%
SE  355399   3.52013%
GB  336219   3.33016%
RO  305887   3.02973%
CH  280802   2.78127%
CA  254159   2.51738%
RU  171316   1.69684%
DK  147001   1.45601%
CZ  133316   1.32046%
LU  126078   1.24877%
UA  117062   1.15947%
IT  96835    0.959125%
AT  94019    0.931233%
HU  89016    0.88168%
PL  82033    0.812515%
NO  81533    0.807563%
SK  80446    0.796796%
MD  72781    0.720876%
FI  71673    0.709902%
LR  61483    0.608973%
BG  58853    0.582923%
LV  54039    0.535242%
SC  42332    0.419287%
LT  39999    0.396179%
IE  23344    0.231216%
ES  16150    0.159961%
IS  13128    0.130029%
BE  11871    0.117579%
IL  11398    0.112894%
AU  10114    0.100176%
GR  9067     0.0898062%
PT  9063     0.0897666%
EU  7139     0.0707099%
PA  5936     0.0587945%
JP  5526     0.0547336%
TR  4094     0.04055%
A1  4052     0.040134%
AL  3571     0.0353698%
KN  2967     0.0293873%
IN  2912     0.0288426%
SG  2708     0.026822%
HR  2662     0.0263664%
GT  2442     0.0241874%
BR  1679     0.01663%
EE  1532     0.0151741%
SI  1425     0.0141142%
HK  1214     0.0120243%
CR  1059     0.0104891%
KR  1004     0.00994435%
ZA  847      0.00838931%
BY  808      0.00800303%
TW  718      0.0071116%
KZ  592      0.0058636%
IM  372      0.00368456%
ID  358      0.00354589%
RS  327      0.00323885%
KE  287      0.00284266%
EG  158      0.00156495%
MY  139      0.00137676%
NZ  122      0.00120838%
AR  104      0.00103009%
CN  83       0.000822093%
VN  67       0.000663617%
AM  64       0.000633903%
TH  30       0.000297142%
PK  21       0.000207999%
MX  16       0.000158476%
MA  7        6.93331e-05%
SA  6        5.94284e-05%
PH  5        4.95237e-05%
CL  5        4.95237e-05%
MN  3        2.97142e-05%
PE  1        9.90473e-06%
CO  1        9.90473e-06%
QA  0        0%
NG  0        0%
MK  0        0%
