Wed Feb 17 00:18:28 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8889813 Kbps
----------
-cc- -Kbps-   -percent-
FR  2081667  23.4163%
DE  1850072  20.8111%
NL  1178241  13.2538%
US  812586   9.14064%
GB  445678   5.01336%
SE  325055   3.65649%
CH  294369   3.31131%
RO  230485   2.59269%
RU  180351   2.02874%
CA  168102   1.89095%
LU  161169   1.81296%
UA  123897   1.3937%
CZ  108239   1.21756%
NO  102316   1.15094%
DK  90664    1.01986%
A1  78917    0.887724%
AT  72214    0.812323%
HU  63001    0.708688%
LR  57175    0.643152%
PL  54145    0.609068%
LT  50482    0.567863%
IT  49233    0.553814%
SK  48321    0.543555%
FI  40503    0.455611%
BG  35181    0.395745%
MD  28814    0.324124%
LV  22521    0.253335%
PT  19833    0.223098%
ES  19286    0.216945%
BE  16744    0.18835%
GR  12290    0.138248%
IE  10776    0.121217%
TR  9163     0.103073%
EE  7678     0.0863685%
IS  5672     0.0638034%
IL  5021     0.0564804%
JP  4607     0.0518234%
SG  3445     0.0387522%
AU  3366     0.0378636%
HR  3051     0.0343202%
IN  1878     0.0211253%
RS  1689     0.0189993%
HK  1211     0.0136223%
BY  1111     0.0124975%
TW  940      0.0105739%
AM  872      0.00980898%
CR  862      0.00969649%
KZ  861      0.00968524%
BR  836      0.00940402%
EU  829      0.00932528%
AL  770      0.0086616%
KR  715      0.00804291%
NZ  594      0.00668181%
MX  532      0.00598438%
IM  347      0.00390334%
ID  251      0.00282346%
SI  231      0.00259848%
BA  151      0.00169857%
PA  137      0.00154109%
VN  116      0.00130486%
ZA  93       0.00104614%
AR  80       0.000899906%
GG  71       0.000798667%
MY  62       0.000697427%
KE  53       0.000596188%
CU  50       0.000562442%
EG  42       0.000472451%
TH  32       0.000359963%
QA  29       0.000326216%
CN  9        0.000101239%
SA  8        8.99906e-05%
RE  7        7.87418e-05%
NG  6        6.7493e-05%
CL  3        3.37465e-05%
AD  3        3.37465e-05%
MA  1        1.12488e-05%
GE  1        1.12488e-05%
UY  0        0%
MK  0        0%
KH  0        0%
JO  0        0%
CO  0        0%
