Wed Nov  2 12:52:13 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10325799 Kbps
----------
-cc- -Kbps-   -percent-
FR  2652445  25.6876%
DE  1945424  18.8404%
NL  1504227  14.5677%
US  873091   8.45543%
SE  393323   3.80913%
GB  331515   3.21055%
RO  295662   2.86333%
CA  284592   2.75613%
CH  265595   2.57215%
RU  195989   1.89805%
CZ  136007   1.31716%
LU  125094   1.21147%
DK  112365   1.0882%
UA  112107   1.0857%
IT  108830   1.05396%
PL  106734   1.03366%
AT  98751    0.956352%
HU  90770    0.87906%
NO  86830    0.840903%
MD  81354    0.787871%
SK  71890    0.696217%
LR  56804    0.550117%
BG  52759    0.510944%
LV  43202    0.418389%
FI  42886    0.415329%
SC  33339    0.322871%
LT  30891    0.299163%
IS  22314    0.216099%
ES  19246    0.186388%
BE  15197    0.147175%
GR  14511    0.140531%
IE  14406    0.139515%
IL  13949    0.135089%
PT  13104    0.126905%
EU  12217    0.118315%
PA  10890    0.105464%
AU  10171    0.0985009%
A1  6144     0.0595014%
JP  5672     0.0549304%
AL  5073     0.0491294%
KN  3028     0.0293246%
IN  2977     0.0288307%
SG  2955     0.0286176%
GT  2953     0.0285983%
SI  2196     0.0212671%
CR  2094     0.0202793%
TR  1917     0.0185651%
EE  1747     0.0169188%
BR  1595     0.0154467%
HR  1163     0.0112631%
HK  1092     0.0105755%
ZA  1076     0.0104205%
TW  948      0.00918089%
NZ  696      0.0067404%
KZ  668      0.00646923%
BY  653      0.00632397%
IM  458      0.00443549%
RS  444      0.00429991%
KE  379      0.00367042%
ID  308      0.00298282%
KG  219      0.0021209%
PE  152      0.00147204%
MY  129      0.0012493%
VN  95       0.000920026%
AR  90       0.000871603%
KR  80       0.000774758%
CN  70       0.000677914%
PK  66       0.000639176%
EG  62       0.000600438%
AM  45       0.000435802%
MX  42       0.000406748%
TH  16       0.000154952%
MN  12       0.000116214%
CL  2        1.9369e-05%
CV  1        9.68448e-06%
CO  1        9.68448e-06%
UY  0        0%
SN  0        0%
MA  0        0%
