Mon Jan  4 20:39:40 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8486040 Kbps
----------
-cc- -Kbps-   -percent-
FR   2126887  25.0634%
DE   1801835  21.2329%
NL   1084731  12.7825%
US   779743   9.18854%
GB   516367   6.0849%
SE   284153   3.34848%
CH   259244   3.05495%
RO   207564   2.44595%
CA   153732   1.81159%
RU   137086   1.61543%
LU   136280   1.60593%
CZ   110707   1.30458%
NO   98023    1.15511%
UA   93299    1.09944%
AT   72286    0.851823%
DK   64819    0.763831%
HU   64105    0.755417%
LR   59615    0.702507%
IT   58122    0.684913%
PL   54671    0.644246%
LT   47262    0.556938%
A1   39568    0.466272%
BG   27274    0.321398%
MD   21805    0.256951%
N/A  21652    0.255148%
BE   19142    0.22557%
FI   18848    0.222106%
LV   17840    0.210228%
IE   17361    0.204583%
ES   12623    0.14875%
SK   12531    0.147666%
GR   12497    0.147265%
PT   7080     0.0834311%
EE   6946     0.0818521%
JP   5926     0.0698323%
IS   4690     0.0552672%
IL   3737     0.044037%
TR   3127     0.0368488%
VG   2888     0.0340324%
GT   2644     0.0311571%
HR   2146     0.0252886%
SG   1957     0.0230614%
AU   1768     0.0208342%
IN   1624     0.0191373%
BR   1228     0.0144708%
HK   1065     0.01255%
KR   1034     0.0121847%
TW   972      0.0114541%
AM   742      0.00874377%
CR   691      0.00814279%
RS   636      0.00749466%
PA   588      0.00692903%
KZ   430      0.00506715%
NZ   342      0.00403015%
IM   342      0.00403015%
MX   336      0.00395944%
SI   258      0.00304029%
LI   237      0.00279282%
ID   140      0.00164977%
BA   139      0.00163798%
VN   107      0.00126089%
KW   82       0.000966293%
AL   80       0.000942725%
EG   67       0.000789532%
BY   58       0.000683475%
ZA   51       0.000600987%
EC   49       0.000577419%
CU   37       0.00043601%
GG   34       0.000400658%
NG   20       0.000235681%
AR   20       0.000235681%
CL   15       0.000176761%
TH   10       0.000117841%
UY   8        9.42725e-05%
QA   7        8.24884e-05%
SA   4        4.71362e-05%
IR   2        2.35681e-05%
CO   2        2.35681e-05%
MY   1        1.17841e-05%
KE   1        1.17841e-05%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
GE   0        0%
