Thu Nov 19 17:31:39 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8573003 Kbps
----------
-cc- -Kbps-   -percent-
FR   2186257  25.5016%
DE   1937830  22.6039%
NL   935786   10.9155%
US   802501   9.36079%
GB   463224   5.40329%
SE   281709   3.286%
CH   262007   3.05619%
RO   214428   2.5012%
CA   198548   2.31597%
LU   156487   1.82535%
RU   152713   1.78132%
CZ   120116   1.4011%
UA   104284   1.21642%
HU   87832    1.02452%
AT   86475    1.00869%
NO   74037    0.863606%
LR   66108    0.771118%
PL   59340    0.692173%
DK   57400    0.669544%
IT   51756    0.603709%
LT   45953    0.53602%
A1   44904    0.523784%
MD   23916    0.278969%
LV   17682    0.206252%
IE   16585    0.193456%
BG   15465    0.180392%
SK   14910    0.173918%
ES   14375    0.167678%
GR   13900    0.162137%
FI   11589    0.13518%
EE   8682     0.101271%
IS   5482     0.0639449%
HR   5192     0.0605622%
JP   4087     0.0476729%
IL   4018     0.0468681%
TR   3483     0.0406275%
SG   3461     0.0403709%
GT   2655     0.0309693%
AU   1840     0.0214627%
IN   1732     0.020203%
BE   1457     0.0169952%
TW   1407     0.016412%
MX   1307     0.0152455%
N/A  1210     0.0141141%
PT   1124     0.0131109%
MT   800      0.00933162%
HK   756      0.00881838%
CR   738      0.00860842%
KZ   733      0.0085501%
AM   697      0.00813017%
BR   634      0.00739531%
ID   508      0.00592558%
PA   470      0.00548233%
SI   429      0.00500408%
KR   401      0.00467747%
NZ   363      0.00423422%
VG   315      0.00367433%
IM   292      0.00340604%
LI   186      0.0021696%
IR   79       0.000921497%
AR   62       0.0007232%
MY   61       0.000711536%
EG   57       0.000664878%
VN   56       0.000653213%
BY   32       0.000373265%
ZA   30       0.000349936%
SA   15       0.000174968%
CY   14       0.000163303%
RS   9        0.000104981%
CO   6        6.99871e-05%
CL   5        5.83226e-05%
RE   1        1.16645e-05%
VE   0        0%
TH   0        0%
LK   0        0%
KH   0        0%
